# HEADER_JSON: {"compute_time":0.4082798957824707}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
1503.592529296875,5.0,0.030477493848011666
1719.0906982421875,6.0,0.03571618003895064
1502.9888916015625,5.0,0.030479675462043908
1226.0865478515625,4.0,0.025485185974627768
1754.565673828125,6.0,0.03559832588283306
1717.7100830078125,6.0,0.035720449824804296
1249.7164306640625,4.0,0.02536744383140021
979.2366333007812,3.0,0.020373000196964575
1403.05810546875,2.0,0.012344673972356808
1374.441650390625,2.0,0.012396367889149554
1306.130859375,2.0,0.012413170159049452
1800.0096435546875,3.0,0.017530694695697468
1103.372314453125,2.0,0.012827304628882473
1504.028076171875,3.0,0.01791331752835058
964.5416259765625,2.0,0.01326699289102413
1301.399169921875,3.0,0.018334391394824505
1804.958984375,5.0,0.028662422009697885
1461.3150634765625,4.0,0.023763269116471277
1065.506103515625,3.0,0.019174848374622428
1315.1624755859375,4.0,0.024232372912093132
1225.095947265625,4.0,0.024626186893670396
1442.743896484375,5.0,0.02968861715760985
908.3807983398438,3.0,0.020162274605709456
1547.860107421875,6.0,0.0351656028692746
1260.912353515625,5.0,0.03061465196488751
1836.611083984375,8.0,0.045637794948775165
1559.6663818359375,7.0,0.04110379520370904
1344.2664794921875,6.0,0.03625378760809423
1465.9874267578125,7.0,0.041664122533614255
1094.6207275390625,5.0,0.03183276715802984
729.831298828125,3.0,0.022245338060522216
1519.146728515625,8.0,0.04737637122987019
546.1436767578125,2.0,0.017768541092494563
1290.916015625,7.0,0.042969562199289504
238.9405975341797,0.0,0.0020722119737334615
1371.6064453125,2.0,0.012185416503661202
17.445608139038086,0.0,0.00011872275017738539
17.52749252319336,0.0,0.00012223571615559544
17.665969848632812,0.0,0.00020750075680639468
17.749372482299805,0.0,0.00021371355652911658
17.919408798217773,0.0,0.0002867623187367173
18.00666618347168,0.0,0.0002954758430856559
18.21808624267578,0.0,0.00035664619652720956
18.309131622314453,0.0,0.00036762315847434045
18.57452392578125,0.0,0.0004173376545080716
18.664575576782227,0.0,0.0004302137796756756
18.997920989990234,0.0,0.0004688995228220729
19.08941650390625,0.0,0.0004834416247526828
19.512649536132812,0.0,0.0005116499415060929
19.60797691345215,0.0,0.0005276341662940713
20.15351104736328,0.0,0.0005460448577275014
20.251392364501953,0.0,0.0005631511449397704
20.965715408325195,0.0,0.0005725396361832345
21.066240310668945,0.0,0.0005904813985565725
22.025165557861328,0.0,0.0005919086592508601
22.129928588867188,0.0,0.0006104490856652338
23.4586124420166,0.0,0.0006053598135984023
23.56871795654297,0.0,0.0006242644492229354
26.282773971557617,0.0,0.0006292699012065545
26.401769638061523,0.0,0.0006487397025211976
26.453659057617188,0.0,0.0005955115215475999
26.572406768798828,0.0,0.0006138704490448607
19.24624252319336,0.0,0.00040566185738850387
19.342472076416016,0.0,0.0004183749262682272
11.270968437194824,0.0,0.00022302668179607622
11.308011054992676,0.0,0.00022958326779794823
15.553621292114258,0.0,0.0003242103756776742
15.424016952514648,0.0,0.0003295364126120399
24.542377471923828,0.0,0.00020573076848609615
24.302072525024414,0.0,0.00020874791625098457
23.541954040527344,0.0,0.00023795864668404293
23.311771392822266,0.0,0.00024144306041238287
22.652223587036133,0.0,0.0002725131859205257
22.4298095703125,0.0,0.00027647991494001833
21.82088279724121,0.0,0.0003039443428131774
21.612098693847656,0.0,0.00030843470238562504
21.03883171081543,0.0,0.0003325283461080729
20.836267471313477,0.0,0.00033740968934054097
20.28756332397461,0.0,0.00035829512965259477
20.094160079956055,0.0,0.0003635804851662348
19.56650733947754,0.0,0.00038147767475565735
19.38155746459961,0.0,0.0003871297988813009
18.86960220336914,0.0,0.00040217978707240433
18.698108673095703,0.0,0.0004082847793944833
18.200084686279297,0.0,0.00042066911478296913
18.034181594848633,0.0,0.00042704261218001706
17.552288055419922,0.0,0.00043700836124210406
17.3969783782959,0.0,0.0004437523924983291
16.92935562133789,0.0,0.00045144880588956555
16.782588958740234,0.0,0.0004585061293694211
16.331254959106445,0.0,0.00046416816398449676
16.192821502685547,0.0,0.0004715282314182501
15.755327224731445,0.0,0.00047525942414729575
15.62596321105957,0.0,0.00048294194539047464
15.206336975097656,0.0,0.00048502902450893237
15.08703327178955,0.0,0.0004930733327870974
248.63511657714844,0.0,0.0007876923306712292
7324.3330078125,4.0,0.020823913895617416
1925.9263916015625,3.0,0.017307014011825952
871.6687622070312,1.0,0.007030755145248883
1322.1981201171875,3.0,0.018546126784596054
1444.9892578125,3.0,0.01819458180757573
1345.3057861328125,4.0,0.024603676881748814
1776.1680908203125,5.0,0.02916230707358218
1398.7303466796875,5.0,0.030453183042615076
1530.125,5.0,0.029909424947405748
1474.289306640625,6.0,0.036088280725716765
1614.3204345703125,6.0,0.03547848543775212
1571.573974609375,7.0,0.04150515640741744
1722.75537109375,7.0,0.04084865273819546
1512.8985595703125,7.0,0.04171004546720473
1254.738525390625,5.0,0.031056409217376263
1669.075439453125,8.0,0.04667006151855433
1633.718505859375,7.0,0.04100825157828584
1323.524658203125,6.0,0.036517768766391144
1246.9410400390625,5.0,0.030881364683193906
1176.81591796875,5.0,0.03114544750974629
1905.998046875,8.0,0.045270193444716035
1286.3221435546875,5.0,0.030720895416069382
1869.1632080078125,7.0,0.040054132157682124
1481.918212890625,5.0,0.03082282973069229
1622.898681640625,5.0,0.03028863591438975
1728.1953125,6.0,0.03594783011686396
1348.23095703125,4.0,0.025164470883320925
1481.7415771484375,5.0,0.030823638945618462
1897.2197265625,6.0,0.035414110511679364
1974.311279296875,7.0,0.04107321041183522
1348.0552978515625,4.0,0.025165270877639756
1385.195068359375,2.0,0.012488015069108788
1514.83984375,2.0,0.01225700869883155
1290.3067626953125,2.0,0.012560952029125792
1989.52783203125,3.0,0.017386844960197295
2359.9697265625,5.0,0.028095052066787897
1188.454345703125,2.0,0.012701888384204803
1311.614013671875,3.0,0.01846944488056564
1037.3953857421875,2.0,0.013114581517360854
1778.480712890625,5.0,0.02890552699848672
1611.7982177734375,4.0,0.02351796199358977
1325.47314453125,4.0,0.024407453073673778
1147.875244140625,3.0,0.018975782581292615
1211.7730712890625,4.0,0.024917797542572347
1860.6326904296875,6.0,0.03434806381848277
1340.022705078125,5.0,0.030417600523641012
1952.9207763671875,7.0,0.03979740003549428
1247.43115234375,5.0,0.030965251116758487
1808.370361328125,7.0,0.04030053350625227
1540.383544921875,7.0,0.04149121153516838
1688.068603515625,7.0,0.04082201070031654
1277.194091796875,6.0,0.03708679111560513
1586.273193359375,7.0,0.041355363509921216
1370.819091796875,7.0,0.0426745774028845
1677.95703125,8.0,0.04690053308218744
1453.8328857421875,8.0,0.04829053877865185
1591.2730712890625,8.0,0.04745887853290603
1954.550537109375,3.0,0.01730589900514353
1513.805908203125,2.0,0.012045073538702591
9.90416145324707,0.0,6.877153250552395e-05
9.852564811706543,0.0,6.157828609337368e-05
10.153729438781738,0.0,0.00012169978928179891
10.092177391052246,0.0,0.00010890598360313984
10.443572044372559,0.0,0.00017056269188147033
10.374527931213379,0.0,0.0001525800710313627
10.782824516296387,0.0,0.0002154618607156635
10.713292121887207,0.0,0.00019280785001682795
11.181818008422852,0.0,0.00025648373146555935
11.103096961975098,0.0,0.00022940526767672827
11.656881332397461,0.0,0.0002937731866371643
11.577566146850586,0.0,0.0002628368879006718
12.235250473022461,0.0,0.00032764538494735096
12.14548397064209,0.0,0.00029299006818784396
12.951271057128906,0.0,0.00035842517077680757
12.852886199951172,0.0,0.0003204217045329901
13.854722023010254,0.0,0.0003865156722360331
13.74453353881836,0.0,0.0003453849173096699
15.030012130737305,0.0,0.0004126853021414023
14.903472900390625,0.0,0.0003685529767624266
16.614822387695312,0.0,0.00043808850135442797
16.468786239624023,0.0,0.00039102680023671835
19.722394943237305,0.0,0.0004824581591318547
19.538902282714844,0.0,0.0004303126639146571
19.911951065063477,0.0,0.00045803014607532805
19.723846435546875,0.0,0.0004083304088070258
11.992158889770508,0.0,0.00025842984807525365
11.90164852142334,0.0,0.0002306855346820143
3.044232130050659,0.0,6.16450257444735e-05
3.0460431575775146,0.0,5.539013874132784e-05
7.0069427490234375,0.0,0.00014957142096615707
6.9370574951171875,0.0,0.00013249292374503007
16.342676162719727,0.0,0.00014028677062885472
16.217166900634766,0.0,0.00012444499575093437
15.297545433044434,0.0,0.00015839445171804647
15.176101684570312,0.0,0.00014048445347885117
14.366601943969727,0.0,0.0001771173451804212
14.246991157531738,0.0,0.00015704269230778147
13.50505542755127,0.0,0.00019286010502956628
13.389960289001465,0.0,0.00017098493795147062
12.68686294555664,0.0,0.00020568465272984652
12.57945442199707,0.0,0.00018238720106123076
11.90499210357666,0.0,0.00021578381110304572
11.800400733947754,0.0,0.00019130698070990445
11.154054641723633,0.0,0.0002233195267197005
11.055549621582031,0.0,0.0001980087689771334
10.434442520141602,0.0,0.00022853086282555288
10.338860511779785,0.0,0.0002025955967243458
9.734756469726562,0.0,0.00023137178899605641
9.64650821685791,0.0,0.00020516990696200634
9.063600540161133,0.0,0.0002322170962675394
8.97974681854248,0.0,0.0002059189497280926
8.415871620178223,0.0,0.00023112273059762854
8.338360786437988,0.0,0.00020499667835396763
7.7944416999816895,0.0,0.00022833497467722818
7.722377300262451,0.0,0.0002025569492322211
7.196296215057373,0.0,0.00022393276040040525
7.129664421081543,0.0,0.00019868905551019298
6.62767219543457,0.0,0.0002182729905876613
6.565917015075684,0.0,0.00019369512797967232
3513.147216796875,2.0,0.009992746226935674
2210.98486328125,1.0,0.005234952606744713
1399.466796875,2.0,0.01129036720757165
940.6361083984375,1.0,0.006318293783797623
985.770263671875,2.0,0.012412224735463216
1134.2462158203125,2.0,0.011892870398710727
1660.0404052734375,5.0,0.027249373784577386
1266.4111328125,3.0,0.017312883252381405
1196.45458984375,4.0,0.023376732049694135
1671.778076171875,5.0,0.027205351587779716
1511.4161376953125,6.0,0.03319522274302161
1260.2740478515625,4.0,0.023054581689010634
1417.3394775390625,6.0,0.03357824845463557
1184.950927734375,4.0,0.02338192728829371
1366.0091552734375,6.0,0.03377537694984504
1367.6849365234375,5.0,0.028164823544196596
1164.3197021484375,5.0,0.029190322976553593
1349.33349609375,5.0,0.028172355616062534
1543.272216796875,7.0,0.03816771196464379
1360.3839111328125,5.0,0.02801556783638124
1207.588134765625,5.0,0.02863845407134701
1402.18310546875,5.0,0.027685352012724037
1534.4072265625,6.0,0.03283868064927048
1279.8966064453125,4.0,0.022792316277345147
1263.0546875,4.0,0.0235757233666177
1470.4307861328125,4.0,0.0227783360499843
1515.992431640625,5.0,0.028298505368328637
1470.361083984375,4.0,0.022778747294942208
1262.9556884765625,4.0,0.02357643685751762
1165.472900390625,3.0,0.01805661934623033
1515.864501953125,5.0,0.02829919164251752
1774.99853515625,5.0,0.02750177256777583
833.4558715820312,1.0,0.006743934152551272
1655.442138671875,2.0,0.011113966799464744
783.50537109375,1.0,0.006847915542451114
1538.400634765625,2.0,0.011147079120047696
1547.5894775390625,3.0,0.01654362236769553
1293.8695068359375,2.0,0.01146103588317737
1703.1192626953125,4.0,0.021537162618245922
1565.87353515625,3.0,0.016403271916913383
874.8587646484375,2.0,0.012770374352887184
1005.504638671875,2.0,0.012156722215061306
1076.3653564453125,3.0,0.017802587350359996
1917.4744873046875,5.0,0.026266600362652014
1236.4744873046875,4.0,0.02283941854971869
1741.415283203125,5.0,0.026642396744868804
1143.4215087890625,4.0,0.02331700123907035
1600.7694091796875,5.0,0.027040452242059032
1478.058837890625,6.0,0.03296459073994378
990.0802612304688,3.0,0.01829422766251057
1383.2166748046875,6.0,0.033478184308711696
1390.1165771484375,5.0,0.027880167574002072
1302.9783935546875,6.0,0.034001034404335
1096.678466796875,4.0,0.023719362089930737
1234.1588134765625,6.0,0.034530424380829185
1438.1373291015625,6.0,0.03335830995670822
1328.9144287109375,7.0,0.039676751916350325
1179.30029296875,5.0,0.02919743625521535
1413.14208984375,2.0,0.011246986660776686
1651.605712890625,2.0,0.010913867381476984
8.729599952697754,0.0,5.4478542508948025e-05
8.614099502563477,0.0,4.466689846082771e-05
8.965696334838867,0.0,9.65726963837999e-05
8.853501319885254,0.0,7.925418707673808e-05
9.245019912719727,0.0,0.00013567578660231657
9.132523536682129,0.0,0.00011139671069836175
9.579658508300781,0.0,0.0001719845544586652
9.452886581420898,0.0,0.0001410590038166716
9.965901374816895,0.0,0.0002053511843049554
9.838919639587402,0.0,0.00016849828358595281
10.436741828918457,0.0,0.00023623827969548687
10.298121452331543,0.0,0.0001937056513632186
11.001360893249512,0.0,0.0002645495845913962
10.856954574584961,0.0,0.00021690010527432164
11.706794738769531,0.0,0.00029087068861388313
11.545302391052246,0.0,0.00023823713703495427
12.597810745239258,0.0,0.00031545662126822397
12.426880836486816,0.0,0.00025831853681358474
13.75874137878418,0.0,0.0003390051983398827
13.569357872009277,0.0,0.0002773905098890413
15.330080032348633,0.0,0.00036263012437230116
15.119988441467285,0.0,0.00029653018985551866
18.419063568115234,0.0,0.0004040947790832524
18.171403884887695,0.0,0.00033018131940978045
18.60452651977539,0.0,0.00038372025856950266
18.35345458984375,0.0,0.00031332310133789436
10.71473503112793,0.0,0.00020702360315275002
10.559846878051758,0.0,0.00016902280867276822
1.7985461950302124,0.0,3.263573057639845e-05
1.7944512367248535,0.0,2.7020183559822963e-05
5.801244735717773,0.0,0.00011075578175409557
5.603844165802002,0.0,8.874019206608827e-05
15.217689514160156,0.0,0.0001167007939082552
14.715983390808105,0.0,9.356718174436865e-05
14.163634300231934,0.0,0.00013104656322080656
13.689615249633789,0.0,0.00010503349930752837
13.222418785095215,0.0,0.00014569914249883953
12.777336120605469,0.0,0.00011677367295688732
12.355252265930176,0.0,0.00015774280737133054
11.942501068115234,0.0,0.00012648346921478474
11.53663158416748,0.0,0.00016726234154612656
11.14487361907959,0.0,0.00013406813702047788
10.749869346618652,0.0,0.00017429727276113295
10.388999938964844,0.0,0.00013979475441237127
9.99917984008789,0.0,0.00017913825914944072
9.664097785949707,0.0,0.0001437208501156301
9.27783203125,0.0,0.00018188226082922762
8.967612266540527,0.0,0.00014597035727736786
8.582076072692871,0.0,0.00018263728152796943
8.2977933883667,0.0,0.00014666156163878254
7.913571834564209,0.0,0.00018160429604826975
7.651695728302002,0.0,0.0001458753248747955
7.272222518920898,0.0,0.00017894664440227243
7.032218933105469,0.0,0.00014379140285635718
6.6579976081848145,0.0,0.0001748237469260632
6.442323684692383,0.0,0.00014060308907182955
6.069034099578857,0.0,0.00016933914529038366
5.875698089599609,0.0,0.00013630137748735753
5.511350154876709,0.0,0.00016281288450157902
5.336994171142578,0.0,0.00013110891971323404
1658.8455810546875,1.0,0.0038816825482696723
2306.670166015625,1.0,0.0037223579078781164
734.4168701171875,1.0,0.004875630713947098
231.7961883544922,0.0,0.001061350309804051
875.2220458984375,2.0,0.009072373758616243
699.4968872070312,1.0,0.005001577677449232
724.6013793945312,2.0,0.009797413791064224
948.3931884765625,2.0,0.00884663919385146
851.8892211914062,3.0,0.013719572616177953
832.8098754882812,2.0,0.009254308520130719
965.9368286132812,4.0,0.01750030127733123
498.4541015625,1.0,0.006232026950226856
740.827392578125,3.0,0.014490114929443713
972.1337280273438,3.0,0.013123765969747701
1042.717041015625,5.0,0.021304383912174263
467.234375,1.0,0.006590059048362231
709.4932861328125,3.0,0.014711795067722013
694.9700927734375,2.0,0.00994981306173707
874.7057495117188,4.0,0.01790852331422276
933.2138061523438,3.0,0.01319462277318588
564.0191040039062,2.0,0.011082787645579614
716.0197143554688,2.0,0.009718425001343043
603.3964233398438,2.0,0.010709109485107168
1044.10693359375,3.0,0.01279094346286873
453.91998291015625,1.0,0.007026293346793222
1196.791259765625,3.0,0.01273585536241753
895.5120239257812,3.0,0.013869535999829834
1196.2041015625,3.0,0.012739991749760874
895.2380981445312,3.0,0.01387306662600479
553.8145751953125,1.0,0.0059031268594728166
453.66522216796875,1.0,0.007034167072820049
1515.7579345703125,4.0,0.016169671126337073
741.8900146484375,1.0,0.004985181970757985
971.9271240234375,1.0,0.00449455057220991
700.2138061523438,1.0,0.005078932650487992
231.19573974609375,0.0,0.0011536071918834736
1373.017333984375,3.0,0.01217695849359799
781.9434814453125,1.0,0.004770122560624429
870.7020874023438,2.0,0.009133818051191858
229.38870239257812,0.0,0.0016553095455445182
782.9366455078125,2.0,0.009480841651489389
1030.1419677734375,2.0,0.00858277756161613
716.8973388671875,2.0,0.009837814067465785
934.2503051757812,2.0,0.008823520649309248
665.5231323242188,2.0,0.010201968479564215
859.7576293945312,2.0,0.009073880847820367
624.47509765625,2.0,0.010571548978487395
800.189208984375,2.0,0.00933036474547494
590.9424438476562,2.0,0.010945227685634901
1012.7715454101562,3.0,0.01292653387535461
896.4951171875,4.0,0.01802761246599755
1192.7392578125,4.0,0.016536875641500002
1003.8363037109375,5.0,0.021775041342129705
452.853759765625,1.0,0.006776611531245003
663.627197265625,3.0,0.015443516080235236
1064.448974609375,4.0,0.017098445087519214
