# HEADER_JSON: {"compute_time":0.4279289245605469}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
138.43795776367188,0.0,0.00218842699813295
138.35623168945312,0.0,0.002389787889481892
138.21975708007812,0.0,0.002588598502319433
138.0393524169922,0.0,0.002784977668428248
137.8157501220703,0.0,0.002978918070662997
137.5527801513672,0.0,0.003170509571275611
136.8506317138672,0.0,0.0008418914498585727
111.66114807128906,0.0,0.0005346138419468581
111.51935577392578,0.0,0.0009219378661749709
111.35804748535156,0.0,0.0012550851192511766
111.1778335571289,0.0,0.001534190793525205
110.97401428222656,0.0,0.001759388722697979
110.74756622314453,0.0,0.001930965561245591
110.49056243896484,0.0,0.0020491557138571054
110.19951629638672,0.0,0.0021143828540274583
109.86347198486328,0.0,0.0021271012534927135
109.47178649902344,0.0,0.0020880249831975095
109.00750732421875,0.0,0.001998154535173956
108.24071502685547,0.0,0.0018407035989461168
108.19967651367188,0.0,0.0017332889739548826
110.17367553710938,0.0,0.0016645600042328066
114.69121551513672,0.0,0.0016459444743290445
122.26031494140625,0.0,0.001865256650155739
126.12954711914062,0.0,0.0007736391711791623
125.77722930908203,0.0,0.0009299124836239724
125.46244049072266,0.0,0.001103512926715825
125.16422271728516,0.0,0.0012739931345906498
124.88175964355469,0.0,0.0014415435601573651
124.61083984375,0.0,0.0016063094345605217
124.3512954711914,0.0,0.001768473603837255
124.1034927368164,0.0,0.0019282290692950576
123.8663330078125,0.0,0.0020857487418765386
123.64116668701172,0.0,0.002241246878291117
123.42935180664062,0.0,0.002394947477135858
123.23199462890625,0.0,0.0025470788295597316
123.0500717163086,0.0,0.0026978745185767847
122.88446807861328,0.0,0.0028475734581050595
242.54257202148438,0.0,0.00020881047954441945
242.18115234375,0.0,0.0002033396288540041
243.34678649902344,0.0,0.00020796581966251088
242.4871368408203,0.0,0.00020295501172355192
244.16188049316406,0.0,0.00020717902910284054
243.331298828125,0.0,0.00020215569746484974
244.52816772460938,0.0,0.0002068843230729248
244.19146728515625,0.0,0.00020142894539205552
244.2478485107422,0.0,0.00020722352011226546
244.58348083496094,0.0,0.00020117515564115626
243.47462463378906,0.0,0.00020803300885914242
244.29795837402344,0.0,0.00020151678788699856
242.6363525390625,0.0,0.0002088602348902745
243.49012756347656,0.0,0.00020228764980281607
242.24398803710938,0.0,0.00020919430585676212
242.60427856445312,0.0,0.0002030530560947876
143.22756958007812,1.0,0.004345963539547478
126.07568359375,0.0,0.003825522737894558
125.9177017211914,0.0,0.003820729083571842
125.9177017211914,0.0,0.003820729083571842
125.84273529052734,0.0,0.00381845437224838
125.84273529052734,0.0,0.0038184543722483734
125.89472198486328,0.0,0.003820031807924953
125.89472198486328,0.0,0.0038200318079249515
126.043212890625,0.0,0.0038245374772195376
126.043212890625,0.0,0.003824537477219544
126.20118713378906,0.0,0.003829330900043032
126.20120239257812,0.0,0.003829331363041471
126.27616882324219,0.0,0.0038316060743649335
126.27615356445312,0.0,0.0038316056113664974
126.22416687011719,0.0,0.00383002817559554
126.22416687011719,0.0,0.0038300281755955365
143.2275390625,1.0,0.004345962613550611
126.07568359375,0.0,0.0038255227378945493
125.91767120361328,0.0,0.003820728157574967
125.91769409179688,0.0,0.0038207288520726163
125.84273529052734,0.0,0.0038184543722483734
125.84271240234375,0.0,0.0038184536777507144
125.89472198486328,0.0,0.003820031807924955
125.89472198486328,0.0,0.003820031807924953
126.043212890625,0.0,0.0038245374772195397
126.043212890625,0.0,0.0038245374772195363
126.20122528076172,0.0,0.0038293320575391223
126.20122528076172,0.0,0.003829332057539118
126.27616882324219,0.0,0.0038316060743649296
126.27616882324219,0.0,0.0038316060743649335
126.22417449951172,0.0,0.003830028407094761
126.22416687011719,0.0,0.003830028175595538
143.22756958007812,1.0,0.004345963539547485
126.07568359375,0.0,0.0038255227378945515
125.9177017211914,0.0,0.0038207290835718393
125.9177017211914,0.0,0.0038207290835718375
125.84273529052734,0.0,0.003818454372248378
125.84273529052734,0.0,0.0038184543722483734
125.89472198486328,0.0,0.0038200318079249563
125.89472198486328,0.0,0.0038200318079249606
126.043212890625,0.0,0.0038245374772195363
126.043212890625,0.0,0.0038245374772195384
126.20120239257812,0.0,0.0038293313630414724
126.20120239257812,0.0,0.0038293313630414724
126.27616882324219,0.0,0.0038316060743649326
126.27616882324219,0.0,0.0038316060743649283
126.22416687011719,0.0,0.00383002817559554
126.22416687011719,0.0,0.00383002817559554
143.22750854492188,1.0,0.004345961687553734
126.07569885253906,0.0,0.0038255232008929906
125.91767883300781,0.0,0.0038207283890741815
125.91767883300781,0.0,0.0038207283890741815
125.84271240234375,0.0,0.003818453677750717
125.84273529052734,0.0,0.003818454372248374
125.89472198486328,0.0,0.003820031807924958
125.89471435546875,0.0,0.003820031576425742
126.043212890625,0.0,0.0038245374772195397
126.043212890625,0.0,0.0038245374772195363
126.20122528076172,0.0,0.0038293320575391236
126.20121765136719,0.0,0.0038293318260399097
126.27615356445312,0.0,0.0038316056113664974
126.27616882324219,0.0,0.0038316060743649374
126.22418212890625,0.0,0.0038300286385939786
126.22415924072266,0.0,0.0038300279440963195
143.22756958007812,1.0,0.00434596353954749
126.07568359375,0.0,0.0038255227378945437
125.9177017211914,0.0,0.003820729083571835
125.9177017211914,0.0,0.0038207290835718362
125.84273529052734,0.0,0.003818454372248378
125.84273529052734,0.0,0.0038184543722483734
125.89471435546875,0.0,0.0038200315764257363
125.89472198486328,0.0,0.003820031807924963
126.043212890625,0.0,0.0038245374772195337
126.043212890625,0.0,0.0038245374772195415
126.20120239257812,0.0,0.0038293313630414776
126.20120239257812,0.0,0.0038293313630414646
126.27616882324219,0.0,0.003831606074364925
126.27616882324219,0.0,0.003831606074364919
126.22418212890625,0.0,0.003830028638593974
126.22416687011719,0.0,0.00383002817559553
143.22755432128906,1.0,0.0043459630765490444
126.07569885253906,0.0,0.0038255232008929762
125.91767120361328,0.0,0.0038207281575749607
125.91769409179688,0.0,0.003820728852072612
125.84273529052734,0.0,0.0038184543722483816
125.84272766113281,0.0,0.0038184541407491504
125.89472198486328,0.0,0.0038200318079249502
125.89472198486328,0.0,0.0038200318079249615
126.043212890625,0.0,0.0038245374772195397
126.043212890625,0.0,0.003824537477219524
126.20121765136719,0.0,0.0038293318260399136
126.20122528076172,0.0,0.003829332057539118
126.27617645263672,0.0,0.003831606305864156
126.27615356445312,0.0,0.0038316056113664987
126.22418212890625,0.0,0.003830028638593976
126.22418212890625,0.0,0.0038300286385939885
143.22756958007812,1.0,0.004345963539547493
126.07567596435547,0.0,0.003825522506395334
125.9177017211914,0.0,0.003820729083571827
125.9177017211914,0.0,0.003820729083571852
125.84273529052734,0.0,0.0038184543722483834
125.84273529052734,0.0,0.0038184543722483625
125.89472198486328,0.0,0.003820031807924964
125.89472198486328,0.0,0.003820031807924958
126.043212890625,0.0,0.0038245374772195415
126.043212890625,0.0,0.0038245374772195298
126.20120239257812,0.0,0.0038293313630414646
126.20120239257812,0.0,0.003829331363041483
126.27616882324219,0.0,0.0038316060743649283
126.27617645263672,0.0,0.003831606305864152
126.22415924072266,0.0,0.003830027944096325
126.22416687011719,0.0,0.0038300281755955477
143.22750854492188,1.0,0.004345961687553732
126.07568359375,0.0,0.00382552273789454
125.91767883300781,0.0,0.0038207283890741694
125.91767883300781,0.0,0.003820728389074186
125.84273529052734,0.0,0.003818454372248372
125.84273529052734,0.0,0.003818454372248364
125.89472198486328,0.0,0.0038200318079249424
125.89472198486328,0.0,0.0038200318079249606
126.04322052001953,0.0,0.003824537708718751
126.04322052001953,0.0,0.0038245377087187567
126.20122528076172,0.0,0.0038293320575391145
126.20122528076172,0.0,0.003829332057539129
126.27616882324219,0.0,0.0038316060743649313
126.27616882324219,0.0,0.0038316060743649283
126.22416687011719,0.0,0.0038300281755955365
126.22416687011719,0.0,0.0038300281755955365
143.22756958007812,1.0,0.004345963539547485
126.07569885253906,0.0,0.0038255232008929797
125.91769409179688,0.0,0.0038207288520726184
125.9177017211914,0.0,0.003820729083571832
125.84273529052734,0.0,0.00381845437224838
125.84272766113281,0.0,0.003818454140749147
125.89472198486328,0.0,0.0038200318079249485
125.89472198486328,0.0,0.003820031807924963
126.04319763183594,0.0,0.0038245370142211037
126.04322052001953,0.0,0.0038245377087187693
126.20118713378906,0.0,0.0038293309000430376
126.20118713378906,0.0,0.0038293309000430337
126.27615356445312,0.0,0.0038316056113665
126.27615356445312,0.0,0.003831605611366491
126.22418212890625,0.0,0.003830028638593963
126.22415924072266,0.0,0.0038300279440963325
143.22750854492188,1.0,0.00434596168755373
126.07567596435547,0.0,0.0038255225063953185
125.91767883300781,0.0,0.003820728389074175
125.91767883300781,0.0,0.0038207283890741794
125.84272766113281,0.0,0.0038184541407491504
125.84273529052734,0.0,0.003818454372248356
125.89471435546875,0.0,0.0038200315764257233
125.89471435546875,0.0,0.003820031576425739
126.04320526123047,0.0,0.003824537245720312
126.04319763183594,0.0,0.003824537014221096
126.20122528076172,0.0,0.0038293320575391093
126.20122528076172,0.0,0.0038293320575391067
126.27616882324219,0.0,0.0038316060743649395
126.27616882324219,0.0,0.0038316060743649335
126.22415924072266,0.0,0.0038300279440963113
126.22416687011719,0.0,0.003830028175595532
189.6680145263672,0.0,2.9763298322719946e-06
189.66685485839844,0.0,3.1220908405860587e-06
189.6998291015625,0.0,8.438716379118735e-06
189.6998291015625,0.0,8.857048216733371e-06
189.73529052734375,0.0,1.3161542787163192e-05
189.73696899414062,0.0,1.3821518565974878e-05
189.77012634277344,0.0,1.7141167259680475e-05
189.77159118652344,0.0,1.8009779365879992e-05
189.80145263671875,0.0,2.037679045729297e-05
189.80355834960938,0.0,2.1419583673663803e-05
189.82472229003906,0.0,2.287000378261539e-05
189.8277130126953,0.0,2.4051082099984303e-05
189.83433532714844,0.0,2.4624584996381083e-05
189.83834838867188,0.0,2.590687812613437e-05
189.82447814941406,0.0,2.5646479642329084e-05
189.82717895507812,0.0,2.69916604941016e-05
189.78089904785156,0.0,2.594268221704378e-05
189.7837677001953,0.0,2.731227577515485e-05
189.6844482421875,0.0,2.5521956077079256e-05
189.6862030029297,0.0,2.6876711851989906e-05
189.49786376953125,0.0,2.4394026140693092e-05
189.50015258789062,0.0,2.569498421196935e-05
189.8249053955078,0.0,2.2001777651777623e-05
189.8266143798828,0.0,2.316463705527251e-05
190.86590576171875,0.0,1.9264241528449395e-05
190.86508178710938,0.0,2.0230444752391363e-05
190.86424255371094,0.0,1.9264073659597794e-05
190.86587524414062,0.0,2.0230528853623943e-05
190.8651123046875,0.0,1.9264161444225702e-05
190.86424255371094,0.0,2.0230355799164604e-05
190.86465454101562,0.0,1.9264115241788955e-05
190.86508178710938,0.0,2.023044475238946e-05
190.9004669189453,0.0,8.351637839333495e-06
190.90040588378906,0.0,8.768486455941175e-06
190.61508178710938,0.0,9.011813284619216e-06
190.6140899658203,0.0,9.4560794980694e-06
190.27804565429688,0.0,1.1011672025268868e-05
190.27679443359375,0.0,1.1548335753966471e-05
190.03741455078125,0.0,1.3023376346381214e-05
190.03713989257812,0.0,1.3651355618683364e-05
189.8961639404297,0.0,1.5040331146743503e-05
189.89505004882812,0.0,1.5758209673541632e-05
189.82989501953125,0.0,1.7059660293152004e-05
189.82749938964844,0.0,1.7866176254085947e-05
189.8094482421875,0.0,1.9079611108374047e-05
189.80921936035156,0.0,1.9974063026687597e-05
189.8177490234375,0.0,2.1099747689420098e-05
189.81536865234375,0.0,2.2080896846981085e-05
189.83480834960938,0.0,2.3119109727181202e-05
189.83297729492188,0.0,2.4186716775971342e-05
189.8491973876953,0.0,2.5137250134812934e-05
189.84512329101562,0.0,2.6290698293994846e-05
189.84613037109375,0.0,2.715281362357325e-05
189.84286499023438,0.0,2.8392538921846618e-05
189.81752014160156,0.0,2.9164809910251912e-05
189.81324768066406,0.0,3.0490875298024695e-05
189.7565155029297,0.0,3.117202047767914e-05
189.7491455078125,0.0,3.2584696272142554e-05
189.49005126953125,0.0,8.30022748770034e-06
189.48974609375,0.0,8.698994859664824e-06
61.65678787231445,0.0,2.119366117740948e-06
61.6572151184082,0.0,2.2230514494107723e-06
61.642887115478516,0.0,3.6533455694172174e-06
61.64598846435547,0.0,3.835335647510386e-06
61.6346435546875,0.0,4.969482547444781e-06
61.63871383666992,0.0,5.221128131023453e-06
61.63676834106445,0.0,6.068121502168722e-06
61.64232635498047,0.0,6.380202409930641e-06
61.658103942871094,0.0,6.951462696216869e-06
61.662925720214844,0.0,7.313908822294055e-06
61.70172119140625,0.0,7.622268125502116e-06
61.71196746826172,0.0,8.0255496080321e-06
61.78461837768555,0.0,8.085812731100092e-06
61.796661376953125,0.0,8.518935296524935e-06
61.92485809326172,0.0,8.348244962156207e-06
61.939388275146484,0.0,8.800570553619562e-06
62.15113830566406,0.0,8.417299272515724e-06
62.168731689453125,0.0,8.878163798118063e-06
62.50736999511719,0.0,8.302265969596103e-06
62.528926849365234,0.0,8.76119662297169e-06
63.071258544921875,0.0,8.01530646268678e-06
63.09576416015625,0.0,8.461953074096495e-06
64.33940124511719,0.0,7.558337303472991e-06
64.3725814819336,0.0,7.983904001758617e-06
64.4057846069336,0.0,7.087344652697937e-06
64.43816375732422,0.0,7.486288064832748e-06
60.68540954589844,0.0,6.233849112701118e-06
60.70448303222656,0.0,6.5735991120431955e-06
56.70951843261719,0.0,5.464157775490611e-06
56.71320343017578,0.0,5.743440388407125e-06
59.92974090576172,0.0,6.101252719647377e-06
59.925323486328125,0.0,6.384022505657425e-06
65.32362365722656,0.0,2.6804945571497623e-06
65.33367156982422,0.0,2.8086749618559954e-06
64.7481918334961,0.0,3.2103890088599097e-06
64.755126953125,0.0,3.362132828380228e-06
64.24858856201172,0.0,3.800699165422981e-06
64.25286865234375,0.0,3.978122920527183e-06
63.804718017578125,0.0,4.382075356493876e-06
63.80649185180664,0.0,4.58419401781155e-06
63.40540313720703,0.0,4.956074879455033e-06
63.404815673828125,0.0,5.1820484420449206e-06
63.04494857788086,0.0,5.524205265805541e-06
63.04212188720703,0.0,5.77333566157164e-06
62.72365188598633,0.0,6.088245528353412e-06
62.71940231323242,0.0,6.360061693153195e-06
62.44358825683594,0.0,6.650090356819152e-06
62.43718338012695,0.0,6.944131874349026e-06
62.20310592651367,0.0,7.211204894149578e-06
62.19666290283203,0.0,7.527475468457369e-06
62.005794525146484,0.0,7.773581863341878e-06
61.998104095458984,0.0,8.111877919883222e-06
61.853519439697266,0.0,8.339057959712058e-06
61.845577239990234,0.0,8.699610902996598e-06
61.747886657714844,0.0,8.909451478341356e-06
61.74103546142578,0.0,9.29273638122415e-06
61.695194244384766,0.0,9.487318657842129e-06
61.6861572265625,0.0,9.893306322045788e-06
61.692481994628906,0.0,1.007390561923064e-05
61.68745803833008,0.0,1.0504227447525298e-05
196.4113006591797,0.0,0.0003142274634882311
196.41539001464844,0.0,0.00041899133081712425
196.3675994873047,0.0,0.0008913657214665466
196.37884521484375,0.0,0.0011885818831970586
196.31405639648438,0.0,0.0013915579568026493
196.32589721679688,0.0,0.0018555480306655509
196.2490692138672,0.0,0.0018148116468773479
196.2598419189453,0.0,0.0024198960588610297
196.17112731933594,0.0,0.0021611537758534738
196.18299865722656,0.0,0.002881710202570999
196.0762176513672,0.0,0.002430611466838921
196.08822631835938,0.0,0.0032409937710013233
195.9584503173828,0.0,0.002623222441310778
195.9717254638672,0.0,0.003497834192545884
195.80880737304688,0.0,0.0027390406659309817
195.82180786132812,0.0,0.003652261155673245
195.6143035888672,0.0,0.0027781654328621055
195.62899780273438,0.0,0.0037044745098164513
195.3533935546875,0.0,0.002740752560976658
195.3692626953125,0.0,0.0036546376290881085
194.98892211914062,0.0,0.0026270629080082895
195.00616455078125,0.0,0.0035031110902868515
195.53225708007812,0.0,0.002379278024629256
195.5472869873047,0.0,0.003172594947996876
197.83981323242188,0.0,0.0020966557335759983
197.84036254882812,0.0,0.002794830611831916
197.8395233154297,0.0,0.002096842227699668
325.10882568359375,1.0,0.00459302498491842
197.83920288085938,0.0,0.002097028397810313
197.83969116210938,0.0,0.0027952002607606495
197.83889770507812,0.0,0.00209721472907798
197.839111328125,0.0,0.002795381634678954
197.7755889892578,0.0,0.0009086074456010153
497.1558837890625,1.0,0.0030442640493736736
197.1732940673828,0.0,0.0009782929832716767
197.1669921875,0.0,0.001303712266211678
513.1761474609375,1.0,0.003113444391886416
196.60443115234375,0.0,0.0015894725058910482
196.21038818359375,0.0,0.0014076568956915912
196.20062255859375,0.0,0.0018755417307448525
195.95802307128906,0.0,0.0016219168502522986
371.91009521484375,1.0,0.004101340110968032
195.8219757080078,0.0,0.0018352555644167478
