# HEADER_JSON: {"compute_time":0.4051649570465088}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
342.5423278808594,1.0,0.010585174892355892
232.75625610351562,0.0,0.005953808847841692
436.04925537109375,2.0,0.01462177460838921
232.96661376953125,0.0,0.006467792856790202
422.41693115234375,2.0,0.015270475054805258
233.23223876953125,0.0,0.006982311302201319
588.2674560546875,4.0,0.022799418947381838
233.53599548339844,0.0,0.007497441437919693
568.1302490234375,4.0,0.023494441076680892
233.8654327392578,0.0,0.008013280305159267
869.8677368164062,2.0,0.00958909893958523
234.643310546875,0.0,0.002145846417754671
22.348196029663086,0.0,0.00019313925907614332
22.284719467163086,0.0,0.00015981795672598354
22.588010787963867,0.0,0.0003369446626542449
22.519628524780273,0.0,0.00027881263981324343
22.867063522338867,0.0,0.00046476640750172456
22.794992446899414,0.0,0.00038456942741824795
23.197690963745117,0.0,0.0005768179074649388
23.1246337890625,0.0,0.00047728900287277796
23.58543586730957,0.0,0.0006731435725137233
23.507827758789062,0.0,0.0005568683882941449
24.047725677490234,0.0,0.0007540038851133019
23.967382431030273,0.0,0.0006236233766895754
24.612014770507812,0.0,0.0008198869113975693
24.526147842407227,0.0,0.000677838032739177
25.3075008392334,0.0,0.0008711399941737304
25.21855354309082,0.0,0.0007199398026605954
26.188251495361328,0.0,0.0009085618960011864
26.090438842773438,0.0,0.0007503617068680113
27.33267593383789,0.0,0.0009331088592855894
27.22930145263672,0.0,0.0007701619580947447
28.871675491333008,0.0,0.0009462800320840988
28.762109756469727,0.0,0.0007804721567350643
31.88080406188965,0.0,0.0009690100129510402
31.76458740234375,0.0,0.0007985178268962881
32.063926696777344,0.0,0.0009163060048828646
31.942039489746094,0.0,0.000754521306641802
24.282363891601562,0.0,0.0006504734904585616
24.189607620239258,0.0,0.0005361518976592714
14.715968132019043,0.0,0.0003703166692794092
14.70864200592041,0.0,0.0003070305011233702
15.78904914855957,0.0,0.0004173270775693321
15.66442584991455,0.0,0.0003440311256736498
23.03002166748047,0.0,0.00024415081096061593
22.64969825744629,0.0,0.0001996575829398752
22.19239044189453,0.0,0.00028388773485762747
21.845182418823242,0.0,0.00023237605184691057
21.45201873779297,0.0,0.0003268530509115871
21.12508773803711,0.0,0.0002676754369349491
20.76932144165039,0.0,0.0003666923626811085
20.47092056274414,0.0,0.00030059712449001833
20.129518508911133,0.0,0.0004036224888398394
19.855051040649414,0.0,0.0003311555128330113
19.527992248535156,0.0,0.00043793300909811007
19.272594451904297,0.0,0.00035955716202851906
18.95228385925293,0.0,0.00046966394314016687
18.7210636138916,0.0,0.00038601001226689973
18.405990600585938,0.0,0.0004991640187114614
18.195276260375977,0.0,0.0004106334066367323
17.88707733154297,0.0,0.0005266414632902924
17.696393966674805,0.0,0.00043365460733034314
17.394386291503906,0.0,0.0005523058764029194
17.221405029296875,0.0,0.00045519320412004287
16.927047729492188,0.0,0.0005763592091326627
16.774181365966797,0.0,0.0004755350736866975
16.486787796020508,0.0,0.0005990836931363284
16.35127067565918,0.0,0.0004947690202688411
16.07520866394043,0.0,0.0006207670661191864
15.957168579101562,0.0,0.0005132085222157747
15.691295623779297,0.0,0.0006415996685064027
15.58847713470459,0.0,0.0005309282963996823
808.7274780273438,1.0,0.0026122518479704334
200.06866455078125,0.0,0.000443837711416585
414.81451416015625,1.0,0.003801879962374438
200.07049560546875,0.0,0.0012595106963902416
475.6080322265625,2.0,0.006807649394759358
200.08004760742188,0.0,0.0019674491283217205
305.85009765625,1.0,0.005711913996591875
503.4372863769531,2.0,0.006460641676926393
467.20001220703125,3.0,0.0103957990931886
455.3526306152344,2.0,0.00696452218623284
358.7230224609375,2.0,0.00898269898950608
313.8622741699219,1.0,0.005404188044726518
494.8748474121094,4.0,0.01338337198204375
305.8050842285156,1.0,0.00568901556586353
412.3437805175781,3.0,0.011653279235403852
403.12646484375,2.0,0.00784068643436225
339.9022216796875,2.0,0.009752802782116458
400.91644287109375,2.0,0.007920999541828769
413.40814208984375,3.0,0.011716620355027232
506.487060546875,3.0,0.009890025156906198
423.27099609375,3.0,0.011517452811894164
306.9382019042969,1.0,0.005758177499027439
528.02001953125,4.0,0.01298174599467128
317.9477233886719,1.0,0.005384473733044063
370.9348449707031,2.0,0.007954300211350273
322.2691650390625,1.0,0.004720141280081701
456.17095947265625,3.0,0.009790734113407374
322.2361755371094,1.0,0.004725755804186344
370.8629150390625,2.0,0.007966801353143196
322.22259521484375,1.0,0.004731654556673975
370.8310241699219,2.0,0.007973138014209591
322.191162109375,1.0,0.0047372907617893555
200.04563903808594,0.0,0.0018640869980706659
474.619384765625,1.0,0.003023322330131949
534.7155151367188,2.0,0.005377969691021605
438.12548828125,1.0,0.003004731473796266
463.3578796386719,2.0,0.005698331136184078
197.21629333496094,0.0,0.001651786519585037
197.42579650878906,0.0,0.0028721629637614987
196.5843505859375,0.0,0.0019466917201785522
291.0040588378906,1.0,0.004887954762486523
329.946044921875,1.0,0.0037719481264989778
443.95135498046875,3.0,0.008452713018623098
430.40704345703125,2.0,0.005578500390410364
196.88088989257812,0.0,0.004188675985329676
195.99017333984375,0.0,0.002839648833397258
597.0325927734375,6.0,0.014032229346809706
290.90093994140625,1.0,0.004658924998627951
197.03358459472656,0.0,0.005068685759586409
196.17337036132812,0.0,0.0034412923647278563
423.6413879394531,4.0,0.011837247588906757
196.35647583007812,0.0,0.0037444364202982934
197.37478637695312,0.0,0.005951843622553616
421.892333984375,3.0,0.008690636668146384
395.89556884765625,4.0,0.012813928524513591
267.322509765625,1.0,0.005916427282248801
291.3852233886719,2.0,0.010075911377157831
330.14501953125,2.0,0.007814484425793371
376.7578430175781,1.0,0.003475405224329196
197.62911987304688,0.0,0.0012516954609695064
56.64152908325195,0.0,0.00040861075457192817
57.563194274902344,0.0,0.000285083196191333
56.7922248840332,0.0,0.0007068553916589804
57.726112365722656,0.0,0.0004932956722745459
56.973777770996094,0.0,0.0009656453285278488
57.92656326293945,0.0,0.0006739736389550651
57.19168472290039,0.0,0.001185097415160254
58.164615631103516,0.0,0.0008270410163153642
57.44664001464844,0.0,0.0013652884815699771
58.45109176635742,0.0,0.0009526330158524762
57.75369644165039,0.0,0.0015066484151259006
58.79294967651367,0.0,0.0010509059036548467
58.12729263305664,0.0,0.0016096486672724367
59.208438873291016,0.0,0.0011222393234884126
58.589439392089844,0.0,0.001674926045218348
59.71977615356445,0.0,0.001167087320378731
59.170860290527344,0.0,0.001703233454775756
60.3643798828125,0.0,0.0011861167707654773
59.92729187011719,0.0,0.0016957618951511954
61.19778060913086,0.0,0.0011801508445596696
60.94681167602539,0.0,0.0016540649309492847
62.31288528442383,0.0,0.0011503300607208868
62.93263244628906,0.0,0.0015820140940034292
64.46641540527344,0.0,0.001099640582452379
63.072566986083984,0.0,0.001489951903457037
64.63912200927734,0.0,0.0010346108777759553
57.98393249511719,0.0,0.0012855550902047149
59.14996337890625,0.0,0.0008902976686565186
51.76565933227539,0.0,0.0010810779195949277
52.23179626464844,0.0,0.0007455481822459845
52.52965545654297,0.0,0.001154660931679558
51.88315963745117,0.0,0.0007868217216630485
57.22945022583008,0.0,0.0005043752338336031
55.8712158203125,0.0,0.0003407809391007447
56.702354431152344,0.0,0.0006026911169566172
55.41728591918945,0.0,0.00040761160286014846
56.2385368347168,0.0,0.0007115462431114254
55.02716827392578,0.0,0.00048173716988087953
55.82039260864258,0.0,0.0008177977169656613
54.674381256103516,0.0,0.0005541904015981438
55.43088150024414,0.0,0.0009215368216328425
54.35419845581055,0.0,0.0006251331540613635
55.06990432739258,0.0,0.0010230269083732668
54.05952072143555,0.0,0.0006946636873351648
54.733943939208984,0.0,0.0011224534078035913
53.78940963745117,0.0,0.0007629228785999012
54.420291900634766,0.0,0.0012199862928039865
53.542869567871094,0.0,0.0008300398345239302
54.12972640991211,0.0,0.0013158538876900426
53.31836700439453,0.0,0.0008961238814201183
53.86100769042969,0.0,0.0014102322500469488
53.11595153808594,0.0,0.0009612999068312413
53.616485595703125,0.0,0.0015033838602644823
52.937095642089844,0.0,0.0010257158366078051
53.394630432128906,0.0,0.0015954679831330883
52.782066345214844,0.0,0.0010894976074312776
53.19852828979492,0.0,0.0016867745252714447
52.65162658691406,0.0,0.0011527788834402827
53.026824951171875,0.0,0.0017774627857879875
52.545989990234375,0.0,0.001215680093216745
130.26498413085938,0.0,0.000290653298203415
130.23464965820312,0.0,0.0008244603846664786
130.1980743408203,0.0,0.0012870508591452487
130.153076171875,0.0,0.00167842771663585
130.09767150878906,0.0,0.001998609470574156
130.02662658691406,0.0,0.002247588265149532
129.93675231933594,0.0,0.002425423252141928
129.81784057617188,0.0,0.0025321108180165475
129.661376953125,0.0,0.002567780936729475
129.448486328125,0.0,0.00253254467473867
129.15325927734375,0.0,0.0024266999536479957
129.625244140625,0.0,0.00219927164012591
133.9169158935547,0.0,0.0019681879048981496
133.91725158691406,0.0,0.001968192838611143
133.9184112548828,0.0,0.0019682098823469055
133.91720581054688,0.0,0.0019681921658311974
134.7583465576172,0.0,0.0008568205528233382
136.51853942871094,0.0,0.0009335927097215848
137.41700744628906,0.0,0.0011463894722373948
137.93997192382812,0.0,0.0013587320452683044
138.2412567138672,0.0,0.0015695064142253732
138.4003448486328,0.0,0.0017782061983385407
138.45693969726562,0.0,0.0019845421111241417
138.43797302246094,0.0,0.0021884272393438617
138.3562469482422,0.0,0.0023897881530426214
138.2197723388672,0.0,0.0025885987880881205
138.03936767578125,0.0,0.0027849779762780464
137.81576538085938,0.0,0.0029789184004851144
137.55279541015625,0.0,0.0031705099229816015
136.85064697265625,0.0,0.0008418915437291224
111.66116333007812,0.0,0.0005346139150032433
111.51936340332031,0.0,0.0009219379292476784
111.35807037353516,0.0,0.0012550853772174333
111.1778564453125,0.0,0.0015341911093691048
110.97401428222656,0.0,0.001759388722697979
110.7475814819336,0.0,0.001930965827293841
110.49056243896484,0.0,0.0020491557138571054
110.19953155517578,0.0,0.00211438314679573
109.86348724365234,0.0,0.0021271015489229303
109.47179412841797,0.0,0.002088025128717802
109.00752258300781,0.0,0.0019981548148741285
108.24073028564453,0.0,0.0018407038584317267
108.19969177246094,0.0,0.001733289218390834
110.17369842529297,0.0,0.001664560350039142
114.69125366210938,0.0,0.0016459450217798544
122.26031494140625,0.0,0.001865256650155739
126.12957763671875,0.0,0.0007736393583644364
125.77723693847656,0.0,0.0009299125400305992
125.46245574951172,0.0,0.001103513060925481
125.16424560546875,0.0,0.0012739933675596892
124.88177490234375,0.0,0.0014415437362936493
124.61084747314453,0.0,0.0016063095329080523
124.3512954711914,0.0,0.001768473603837255
124.10350799560547,0.0,0.0019282293063749333
123.86634063720703,0.0,0.0020857488703456685
123.64118957519531,0.0,0.0022412472931858597
123.42936706542969,0.0,0.0023949477732080468
123.23200988769531,0.0,0.0025470791449432382
123.0500717163086,0.0,0.0026978745185767847
122.88449096679688,0.0,0.0028475739884876628
242.54258728027344,0.0,0.00020881049268106194
242.18113708496094,0.0,0.00020333961604245175
243.3468017578125,0.0,0.00020796583270277585
242.48716735839844,0.0,0.00020295503726591884
244.16188049316406,0.0,0.00020717902910284054
243.33128356933594,0.0,0.0002021556847880952
244.52816772460938,0.0,0.0002068843230729248
244.1914825439453,0.0,0.00020142895797874345
244.24786376953125,0.0,0.00020722353305804983
244.58346557617188,0.0,0.00020117514309047518
243.47462463378906,0.0,0.00020803300885914242
244.2979736328125,0.0,0.0002015168004736865
242.63636779785156,0.0,0.00020886024802496857
243.49009704589844,0.0,0.000202287624449307
242.24398803710938,0.0,0.00020919430585676212
242.6042938232422,0.0,0.00020305306886597108
143.22756958007812,1.0,0.004345963539547478
126.0757064819336,0.0,0.003825523432392214
125.91768646240234,0.0,0.0038207286205734045
125.91768646240234,0.0,0.0038207286205734045
125.84274291992188,0.0,0.0038184546037475986
125.84274291992188,0.0,0.003818454603747592
125.89473724365234,0.0,0.00382003227092339
125.89473724365234,0.0,0.003820032270923389
126.043212890625,0.0,0.0038245374772195376
126.043212890625,0.0,0.003824537477219544
126.20123291015625,0.0,0.0038293322890383444
126.20123291015625,0.0,0.0038293322890383457
126.27619171142578,0.0,0.0038316067688625895
126.27619171142578,0.0,0.0038316067688625908
126.22419738769531,0.0,0.0038300291015924146
126.22419738769531,0.0,0.003830029101592411
143.22756958007812,1.0,0.004345963539547486
126.0757064819336,0.0,0.0038255234323922053
125.91768646240234,0.0,0.0038207286205734045
125.91768646240234,0.0,0.0038207286205733967
125.84274291992188,0.0,0.003818454603747592
125.84272766113281,0.0,0.0038184541407491517
125.89473724365234,0.0,0.0038200322709233923
125.89473724365234,0.0,0.00382003227092339
126.043212890625,0.0,0.0038245374772195397
126.043212890625,0.0,0.0038245374772195363
126.20123291015625,0.0,0.003829332289038341
126.20123291015625,0.0,0.0038293322890383366
126.27619171142578,0.0,0.003831606768862586
126.27619171142578,0.0,0.0038316067688625895
126.22419738769531,0.0,0.0038300291015924176
126.22419738769531,0.0,0.0038300291015924133
143.22756958007812,1.0,0.004345963539547485
126.0757064819336,0.0,0.0038255234323922075
125.91768646240234,0.0,0.0038207286205734015
125.91768646240234,0.0,0.0038207286205734
125.84274291992188,0.0,0.003818454603747597
125.84274291992188,0.0,0.003818454603747592
125.89473724365234,0.0,0.003820032270923394
125.89473724365234,0.0,0.003820032270923398
126.043212890625,0.0,0.0038245374772195363
126.043212890625,0.0,0.0038245374772195384
126.20123291015625,0.0,0.0038293322890383475
126.20123291015625,0.0,0.0038293322890383475
126.27619171142578,0.0,0.0038316067688625886
126.27619171142578,0.0,0.0038316067688625843
126.22419738769531,0.0,0.0038300291015924146
126.22419738769531,0.0,0.0038300291015924146
143.2275390625,1.0,0.004345962613550609
126.0757064819336,0.0,0.0038255234323922092
125.91768646240234,0.0,0.0038207286205734
125.91768646240234,0.0,0.0038207286205734
125.84272766113281,0.0,0.0038184541407491547
125.84274291992188,0.0,0.003818454603747593
125.89472198486328,0.0,0.003820031807924958
125.89472198486328,0.0,0.0038200318079249606
126.043212890625,0.0,0.0038245374772195397
126.043212890625,0.0,0.0038245374772195363
126.20123291015625,0.0,0.0038293322890383423
126.20123291015625,0.0,0.0038293322890383475
126.27619171142578,0.0,0.0038316067688625908
126.27619171142578,0.0,0.003831606768862594
126.22419738769531,0.0,0.0038300291015924163
126.22419738769531,0.0,0.0038300291015924133
143.22756958007812,1.0,0.00434596353954749
126.0757064819336,0.0,0.0038255234323921997
125.91768646240234,0.0,0.0038207286205733967
125.91768646240234,0.0,0.003820728620573398
125.84274291992188,0.0,0.003818454603747597
125.84274291992188,0.0,0.003818454603747592
125.89473724365234,0.0,0.0038200322709233923
125.89473724365234,0.0,0.0038200322709234
126.043212890625,0.0,0.0038245374772195337
126.043212890625,0.0,0.0038245374772195415
126.20123291015625,0.0,0.0038293322890383522
126.20123291015625,0.0,0.0038293322890383397
126.27619171142578,0.0,0.003831606768862581
126.27619171142578,0.0,0.003831606768862575
126.22419738769531,0.0,0.003830029101592411
126.22419738769531,0.0,0.0038300291015924046
143.22756958007812,1.0,0.004345963539547482
126.0757064819336,0.0,0.003825523432392195
125.91768646240234,0.0,0.003820728620573398
125.91768646240234,0.0,0.0038207286205733933
125.84274291992188,0.0,0.0038184546037476007
125.84274291992188,0.0,0.0038184546037475877
125.89473724365234,0.0,0.0038200322709233876
125.89473724365234,0.0,0.003820032270923399
126.043212890625,0.0,0.0038245374772195397
126.043212890625,0.0,0.003824537477219524
126.20123291015625,0.0,0.003829332289038351
126.20123291015625,0.0,0.0038293322890383366
126.27619171142578,0.0,0.003831606768862594
126.27619171142578,0.0,0.0038316067688625925
126.22419738769531,0.0,0.0038300291015924133
126.22419738769531,0.0,0.003830029101592426
143.22756958007812,1.0,0.004345963539547493
126.0757064819336,0.0,0.0038255234323922092
125.91768646240234,0.0,0.0038207286205733893
125.91768646240234,0.0,0.0038207286205734145
125.84274291992188,0.0,0.003818454603747602
125.84274291992188,0.0,0.003818454603747581
125.89473724365234,0.0,0.003820032270923402
125.89473724365234,0.0,0.0038200322709233954
126.043212890625,0.0,0.0038245374772195415
126.043212890625,0.0,0.0038245374772195298
126.20123291015625,0.0,0.0038293322890383397
126.20123291015625,0.0,0.0038293322890383587
126.27619171142578,0.0,0.0038316067688625843
126.27619171142578,0.0,0.0038316067688625895
126.22419738769531,0.0,0.003830029101592419
126.22419738769531,0.0,0.0038300291015924224
143.2275390625,1.0,0.004345962613550606
