# HEADER_JSON: {"compute_time":1.3001132011413574}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
52.58469009399414,0.0,0.0006022690728626198
52.555904388427734,0.0,0.0008025330463106039
52.113197326660156,0.0,0.0006388094359266459
52.085269927978516,0.0,0.0008512338413719031
51.65770721435547,0.0,0.0006744218382590127
51.634979248046875,0.0,0.0008987784835117245
51.22399139404297,0.0,0.0007092688707035143
51.20041275024414,0.0,0.0009452065142797636
50.80917739868164,0.0,0.0007434034676963516
50.78816223144531,0.0,0.0009907549570066436
213.89845275878906,0.0,0.00040094090510797194
213.92337036132812,0.0,0.0006453484573981485
213.85838317871094,0.0,0.0011374221283211284
4876.21435546875,1.0,0.041737139974480274
213.80992126464844,0.0,0.0017758546959940789
213.83230590820312,0.0,0.0028580877327157956
213.7500762939453,0.0,0.0023162465274784235
213.77301025390625,0.0,0.0037276103539950903
3302.560791015625,1.0,0.042636737251209984
213.70294189453125,0.0,0.004439339638165406
213.5864715576172,0.0,0.0031029639543978934
213.61334228515625,0.0,0.004993229932965425
2752.8134765625,1.0,0.043190732546550294
213.4994354248047,0.0,0.005389354952055596
213.3230743408203,0.0,0.0034976492139123802
1722.8931884765625,1.0,0.045446496724346516
213.12623596191406,0.0,0.0035480850644380854
213.15896606445312,0.0,0.005708784776740783
2627.27880859375,1.0,0.043209461735737816
1714.097412109375,1.0,0.04534955281449639
212.46987915039062,0.0,0.0033558424710002843
212.50840759277344,0.0,0.005399207554042177
213.04583740234375,0.0,0.0030390881584093066
213.07989501953125,0.0,0.004889596466026342
215.04931640625,0.0,0.002671269244366087
2193.1240234375,1.0,0.043830079264450685
3397.5966796875,1.0,0.04221410001098982
215.04339599609375,0.0,0.004298343617840281
215.0470733642578,0.0,0.0026725469004303987
215.04286193847656,0.0,0.0042989856896628416
215.0459442138672,0.0,0.002673185624034601
215.04220581054688,0.0,0.00429962531778788
214.8368377685547,0.0,0.0011574222355394466
4742.1875,1.0,0.041094734675402915
213.8232879638672,0.0,0.0012441032319386008
213.79698181152344,0.0,0.002000714831714959
212.99234008789062,0.0,0.0015155004773622412
212.9626922607422,0.0,0.0024368008061880905
4655.92041015625,1.0,0.03917949567040062
212.3838653564453,0.0,0.002873646602720338
212.06166076660156,0.0,0.0020591434082379997
212.02610778808594,0.0,0.003309784981394587
211.8721466064453,0.0,0.002330046959352737
211.83590698242188,0.0,0.0037445366976079438
3225.742431640625,1.0,0.03959776800721149
211.76889038085938,0.0,0.004177607363048842
211.82589721679688,0.0,0.0028690034006871087
211.7900390625,0.0,0.004608870363073905
211.9109649658203,0.0,0.003137010608653472
1769.6663818359375,1.0,0.0420823483061424
212.0421905517578,0.0,0.003404107625403011
212.00906372070312,0.0,0.005466228666239862
2366.60791015625,1.0,0.04093363501736205
212.17031860351562,0.0,0.005892443677436089
212.3822479248047,0.0,0.003935773010111773
1468.4752197265625,1.0,0.0436856276353105
212.5729522705078,0.0,0.004200558074035684
212.546142578125,0.0,0.0067408604060868686
213.00328063964844,0.0,0.0011216355307172572
212.97927856445312,0.0,0.0018005659754342174
41.97718048095703,0.0,0.00017356344682675393
42.02667236328125,0.0,0.00027891840256267527
42.131256103515625,0.0,0.000300815053650635
42.182342529296875,0.0,0.00048350618156590015
42.310272216796875,0.0,0.00041186440257570976
42.36138916015625,0.0,0.0006621195872346362
42.51996994018555,0.0,0.00050676553118556
42.57443618774414,0.0,0.0008149163879608498
42.772125244140625,0.0,0.0005856557323101315
42.82871627807617,0.0,0.0009420358114126144
43.07600784301758,0.0,0.0006486455995807632
43.13695526123047,0.0,0.0010437093115285515
43.45111083984375,0.0,0.0006959656405172463
43.51377487182617,0.0,0.0011201687950580686
43.922584533691406,0.0,0.0007278871533473676
43.98711013793945,0.0,0.0011718869552362497
44.52458572387695,0.0,0.0007447153401255741
44.594600677490234,0.0,0.001199421717293218
45.32190704345703,0.0,0.0007470562380504644
45.395912170410156,0.0,0.001203580992882963
46.40730285644531,0.0,0.0007355856630080328
46.48952102661133,0.0,0.0011855708521054846
48.568878173828125,0.0,0.0007153352631459276
48.660560607910156,0.0,0.0011533598822488103
48.7004280090332,0.0,0.0006753041544197151
48.79210662841797,0.0,0.0010890610333583026
43.114749908447266,0.0,0.0005601816479285451
43.18464660644531,0.0,0.000903218076462076
36.88568878173828,0.0,0.00044998803180121386
36.90671157836914,0.0,0.0007246181905065763
40.122154235839844,0.0,0.0005155248499230993
40.079219818115234,0.0,0.0008283410220500793
47.03435516357422,0.0,0.00024304394693372628
46.96497344970703,0.0,0.0003902829885346595
46.265953063964844,0.0,0.00028814792243451396
46.20050811767578,0.0,0.00046272668866480704
45.5833854675293,0.0,0.00033772470628147864
45.52313232421875,0.0,0.0005423751747998956
44.954219818115234,0.0,0.000385420612172773
44.892337799072266,0.0,0.0006189231295357894
44.35954666137695,0.0,0.0004313015711182496
44.29829025268555,0.0,0.0006925820184969179
43.79036331176758,0.0,0.0004754492898518068
43.73591995239258,0.0,0.0007635664767824583
43.25461196899414,0.0,0.0005181038793797303
43.19533157348633,0.0,0.0008319549114968151
42.73637390136719,0.0,0.0005592250602275311
42.68710708618164,0.0,0.0008981802612989814
42.24726104736328,0.0,0.0005990894247648657
42.19473648071289,0.0,0.0009621278499781026
41.77610397338867,0.0,0.0006376736794587881
41.7280387878418,0.0,0.0010242087693688002
41.32973098754883,0.0,0.0006751975017343984
41.28600311279297,0.0,0.001084614029132313
40.90949249267578,0.0,0.0007118120227262059
40.865020751953125,0.0,0.0011434508945785847
40.5109977722168,0.0,0.0007475655963469214
40.47107696533203,0.0,0.0012010830940557791
40.141231536865234,0.0,0.0007827075970634323
40.10356521606445,0.0,0.001257704707446936
223.71810913085938,0.0,0.000678089056212177
223.7201690673828,0.0,0.0008718001944834942
223.66770935058594,0.0,0.0019232818805610084
4043.578857421875,1.0,0.04470531054462147
223.61581420898438,0.0,0.0030020569094190946
223.62722778320312,0.0,0.0038603271931941176
2634.419921875,1.0,0.04612743296508642
223.5630645751953,0.0,0.005033719817906015
223.4722442626953,0.0,0.0046599675394727045
1797.2462158203125,1.0,0.0481964085934414
3820.366455078125,2.0,0.08960680680665434
223.38723754882812,0.0,0.006738694411497768
223.25010681152344,0.0,0.00565231987515277
1518.036376953125,1.0,0.04943468836205018
223.09336853027344,0.0,0.0058995793341365555
1461.7239990234375,1.0,0.04972168030016157
222.88372802734375,0.0,0.005981325674063851
222.9020233154297,0.0,0.0076949799014932275
222.59693908691406,0.0,0.005898152392547081
2688.28564453125,2.0,0.09163681357160774
222.1900634765625,0.0,0.005650876546470265
222.21286010742188,0.0,0.0072706606724573
2054.885498046875,1.0,0.04717998311158811
3070.926025390625,2.0,0.09072239977569699
224.67617797851562,0.0,0.004491826757700791
224.6754150390625,0.0,0.005782325733523312
224.67604064941406,0.0,0.004491942311543944
1849.5548095703125,1.0,0.04760176884365047
2316.35546875,1.0,0.04631205504617079
224.6751708984375,0.0,0.005782556048110772
224.6758270263672,0.0,0.00449217463916523
1849.4879150390625,1.0,0.04760199482091785
224.3655548095703,0.0,0.0019440896427475641
224.36598205566406,0.0,0.0025026339412725636
223.06927490234375,0.0,0.002087427468278654
223.07659912109375,0.0,0.002687053636269418
3710.33837890625,1.0,0.042458374629576245
2932.911376953125,1.0,0.04319633893722647
3140.459228515625,1.0,0.04250022786520679
221.39280700683594,0.0,0.003855693038819124
2734.922119140625,1.0,0.04270722966441817
220.96804809570312,0.0,0.004439856871470135
220.72491455078125,0.0,0.0039035619809111004
1940.8843994140625,1.0,0.04416065784420656
220.64654541015625,0.0,0.004355548665254093
220.66639709472656,0.0,0.005603413528026937
2015.794921875,1.0,0.04390224881189881
220.6948699951172,0.0,0.006182298199355819
220.7777557373047,0.0,0.0052551702373134935
1500.2850341796875,1.0,0.04592736837806421
220.94119262695312,0.0,0.005702992663710977
220.95928955078125,0.0,0.0073342669918707104
221.14041137695312,0.0,0.0061494744036360415
1322.555908203125,1.0,0.04728875579301708
221.3687744140625,0.0,0.006594900686055309
1253.169677734375,1.0,0.047999380343473945
221.61341857910156,0.0,0.0070393339464425815
1193.057373046875,1.0,0.048718683127387835
222.17196655273438,0.0,0.0018805067522987412
222.18284606933594,0.0,0.002418662281227865
33.54518508911133,0.0,0.00022294400879227885
33.51763916015625,0.0,0.0002863675856665459
33.7348518371582,0.0,0.0003871580606431956
33.69920349121094,0.0,0.0004972454938531568
33.951751708984375,0.0,0.0005312204000226741
33.92135238647461,0.0,0.0006824794981280862
34.208797454833984,0.0,0.0006553015333791167
34.17546463012695,0.0,0.0008419535099011855
34.514305114746094,0.0,0.0007595384409527137
34.47919845581055,0.0,0.0009759949554990493
34.88230514526367,0.0,0.0008441507744885404
34.843299865722656,0.0,0.001084788853315869
35.328590393066406,0.0,0.0009093332378499035
35.29218673706055,0.0,0.0011688485051422844
35.88576889038086,0.0,0.0009555817400492455
35.84407043457031,0.0,0.001228334682573413
36.595497131347656,0.0,0.000983419688884133
36.55154800415039,0.0,0.0012642682648096946
37.52566909790039,0.0,0.0009936579427125517
37.4739990234375,0.0,0.0012773936010178786
38.78622055053711,0.0,0.0009874622904324736
38.73143005371094,0.0,0.001269550496654414
41.269840240478516,0.0,0.0009761070542909497
41.20277404785156,0.0,0.0012547930095159828
41.42165756225586,0.0,0.0009222066513740054
41.35484313964844,0.0,0.001185691532873347
35.027530670166016,0.0,0.0007306634285274656
34.991188049316406,0.0,0.0009401154908265154
27.69072723388672,0.0,0.0005423811901819036
27.689434051513672,0.0,0.0006983441831959625
30.621688842773438,0.0,0.0006318173444434847
30.597517013549805,0.0,0.0008116786602906153
37.97865295410156,0.0,0.0003151623791048685
37.94109344482422,0.0,0.00040454091032780034
37.15605545043945,0.0,0.00037173658167099577
37.11563491821289,0.0,0.0004770862257684216
36.42623519897461,0.0,0.0004336794147120297
36.38035583496094,0.0,0.0005564479739887638
35.74644470214844,0.0,0.0004926760065982034
35.70810317993164,0.0,0.0006322142467217399
35.105506896972656,0.0,0.0005489306355190114
35.0665168762207,0.0,0.0007043163938346013
34.49869918823242,0.0,0.0006026681913221826
34.46113204956055,0.0,0.0007732165993590391
33.91417694091797,0.0,0.0006539336225760438
33.88404846191406,0.0,0.0008390867631006215
33.36431884765625,0.0,0.0007031900433500209
33.32933807373047,0.0,0.0009020699598650071
32.829891204833984,0.0,0.0007502604318342486
32.79924774169922,0.0,0.0009624873016766317
32.3221435546875,0.0,0.0007955760553861565
32.293800354003906,0.0,0.0010206033264472025
31.839717864990234,0.0,0.000839310047266384
31.810489654541016,0.0,0.0010765907208868295
31.378307342529297,0.0,0.0008815382364205269
31.354278564453125,0.0,0.0011308632391395068
30.944263458251953,0.0,0.0009226199940284585
30.920413970947266,0.0,0.00118350120346938
30.53697967529297,0.0,0.0009627348370508863
30.515806198120117,0.0,0.0012350098318067953
237.32513427734375,0.0,0.0009242480492776242
237.36936950683594,0.0,0.0010597291962067062
4297.5458984375,1.0,0.04748253446576987
237.3096923828125,0.0,0.003005927065964639
237.194091796875,0.0,0.004091824210371511
237.23748779296875,0.0,0.004692156642478503
4222.2900390625,2.0,0.09500541967746955
1975.31494140625,1.0,0.05096143642415145
1909.309326171875,1.0,0.05116758584993054
237.0452880859375,0.0,0.007284276993406558
3208.502197265625,2.0,0.09672358828522283
1532.8602294921875,1.0,0.05299116403687223
1612.1483154296875,1.0,0.052464760655983156
236.75656127929688,0.0,0.00883635546107579
1552.052978515625,1.0,0.052759191908735945
2531.082275390625,2.0,0.0986842349383528
2825.576904296875,2.0,0.09747783357767205
236.2889862060547,0.0,0.009350576746823805
235.86984252929688,0.0,0.008034531647007946
1377.1796875,1.0,0.053817986547765796
1595.3741455078125,1.0,0.05216047181998188
1421.212646484375,1.0,0.05331480359494754
236.11181640625,0.0,0.006970210931795414
2872.95947265625,2.0,0.0972983432872487
3701.796142578125,2.0,0.09523468268885553
238.75050354003906,0.0,0.007036567950206882
238.7579803466797,0.0,0.0061440290082856
3259.9345703125,2.0,0.09610010629834387
1969.368896484375,1.0,0.05069149818346135
238.747802734375,0.0,0.007039677126067129
3699.042236328125,2.0,0.09523794265653167
1748.6514892578125,1.0,0.051572118310880356
238.47349548339844,0.0,0.002661308868296878
238.4508056640625,0.0,0.0030478558546927392
237.14712524414062,0.0,0.002858782679352634
237.09466552734375,0.0,0.0032719312116631736
236.07778930664062,0.0,0.003480869737236617
236.00466918945312,0.0,0.003982222066837434
5075.7568359375,2.0,0.0885294861316182
235.25306701660156,0.0,0.0046943989208436485
234.869140625,0.0,0.004728207270956475
3874.843505859375,2.0,0.08922468756938715
234.62229919433594,0.0,0.005351027412791306
234.5313720703125,0.0,0.00611705854011389
3515.28564453125,2.0,0.08952135240817855
234.44052124023438,0.0,0.006826428060709431
234.56320190429688,0.0,0.006593249128174247
2832.319091796875,2.0,0.09101305325765556
234.67349243164062,0.0,0.0072125539977912
234.5865936279297,0.0,0.00824105183769249
1492.948486328125,1.0,0.04978207961435088
3533.343994140625,3.0,0.13465000896770773
235.06903076171875,0.0,0.008448678212933535
234.9884033203125,0.0,0.009651067621241705
235.3216552734375,0.0,0.00906588524906118
4067.374755859375,4.0,0.17903882898872428
235.59056091308594,0.0,0.00968262541497753
235.5183563232422,0.0,0.011058599383092206
236.22003173828125,0.0,0.002587385073742739
13875.6376953125,4.0,0.17378584115010948
19.97307014465332,0.0,0.00017175197874215578
20.09915542602539,0.0,0.0001975619154539201
20.17772102355957,0.0,0.0002995488368229543
20.316137313842773,0.0,0.0003448307176058685
20.42803192138672,0.0,0.0004133142963584791
20.562339782714844,0.0,0.00047576986571821404
20.713275909423828,0.0,0.0005128783853428259
20.856929779052734,0.0,0.0005907272620652939
21.053627014160156,0.0,0.0005985923263454597
21.200729370117188,0.0,0.0006896434588399703
21.460351943969727,0.0,0.0006706129835258126
21.615262985229492,0.0,0.0007729662754249211
21.96162986755371,0.0,0.0007295050626408462
22.121522903442383,0.0,0.0008410743648075756
22.576034545898438,0.0,0.0007753388626054846
22.749248504638672,0.0,0.0008944404520599807
23.363313674926758,0.0,0.0008092155032880808
23.545597076416016,0.0,0.0009338082481718906
24.387985229492188,0.0,0.0008317939091234673
24.588600158691406,0.0,0.0009604206545858741
25.785634994506836,0.0,0.0008450073517627761
25.999267578125,0.0,0.000975871388491761
28.53326416015625,0.0,0.0008680513147712611
28.7867488861084,0.0,0.001003203169309801
28.69900131225586,0.0,0.0008213795060747915
28.956226348876953,0.0,0.0009494413538394259
21.656856536865234,0.0,0.00058061594564288
21.82184410095215,0.0,0.0006702399895298592
13.808250427246094,0.0,0.00034753502505543657
13.846006393432617,0.0,0.0003993345458160123
17.83710289001465,0.0,0.00047244117236934946
17.76304817199707,0.0,0.0005395486658598812
26.543914794921875,0.0,0.0002825518563180195
26.396682739257812,0.0,0.0003224919170498229
25.57237434387207,0.0,0.00032822643351178787
25.44344711303711,0.0,0.00037475106761965954
24.7050724029541,0.0,0.000377393778601697
24.581680297851562,0.0,0.00043083496055320024
23.909452438354492,0.0,0.0004228720155454029
23.792320251464844,0.0,0.00048271923121662364
23.147077560424805,0.0,0.00046452047963034445
23.033687591552734,0.0,0.000530175799916341
22.425708770751953,0.0,0.0005028545366691955
22.319387435913086,0.0,0.0005739278441021709
21.734844207763672,0.0,0.0005379989596403281
21.63216781616211,0.0,0.000613955914042686
21.067180633544922,0.0,0.0005700568353758354
20.967466354370117,0.0,0.0006504383879180278
20.42565155029297,0.0,0.0005993556691914248
20.333532333374023,0.0,0.0006839267705994387
19.809764862060547,0.0,0.000626133494945559
19.720142364501953,0.0,0.0007143799908647133
19.21625518798828,0.0,0.0006505224037543047
19.133800506591797,0.0,0.0007422914159555492
18.651132583618164,0.0,0.0006729529463207252
18.56987953186035,0.0,0.0007677529206568434
18.10774040222168,0.0,0.0006934174795711602
18.034639358520508,0.0,0.0007912793415626972
17.595191955566406,0.0,0.0007124819467793832
17.524269104003906,0.0,0.0008129744357364256
10555.0625,1.0,0.046782744881925444
246.58480834960938,0.0,0.0011208014607446259
246.3807830810547,0.0,0.0030988497044338904
246.52638244628906,0.0,0.003179470152688191
246.3075408935547,0.0,0.004838668969226006
246.4586944580078,0.0,0.004964292842444182
246.21905517578125,0.0,0.00631186208256245
1984.3406982421875,1.0,0.05215451241309619
1739.9854736328125,1.0,0.05315415402864028
246.27581787109375,0.0,0.007713217087527815
245.98020935058594,0.0,0.008458028223134139
1540.9097900390625,1.0,0.05431985840303627
1473.0074462890625,1.0,0.054713269320541214
1443.8778076171875,1.0,0.054983070250396955
1418.590576171875,1.0,0.05507719738034905
1390.8973388671875,1.0,0.05536399124150183
2552.593017578125,2.0,0.10064816028228067
245.5537872314453,0.0,0.009926674253410043
