# HEADER_JSON: {"compute_time":1.292353868484497}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
52.36628723144531,0.0,0.00044155038745345715
52.35068130493164,0.0,0.0005884231444116173
51.93208312988281,0.0,0.0004664023814613991
51.920249938964844,0.0,0.0006215825527005702
51.520591735839844,0.0,0.000490763004078246
51.508262634277344,0.0,0.0006540405287991314
51.12751388549805,0.0,0.0005146557926550512
51.116512298583984,0.0,0.0006859015825012559
212.1345672607422,0.0,0.0002738387569544451
212.14535522460938,0.0,0.00044045934601059624
212.10308837890625,0.0,0.0007768434364043635
212.1087188720703,0.0,0.0012494824515132063
212.0518341064453,0.0,0.0012127803837298735
212.0633087158203,0.0,0.0019506853444909405
211.99609375,0.0,0.0015817107255048227
212.00439453125,0.0,0.0025440339712744617
211.9236602783203,0.0,0.001883587126209625
211.93435668945312,0.0,0.003029596889675779
211.83401489257812,0.0,0.002118449387025682
211.84552001953125,0.0,0.003407363990762928
211.71937561035156,0.0,0.0022863119389003685
211.73153686523438,0.0,0.0036773786445045502
211.57098388671875,0.0,0.002387229907272986
211.58444213867188,0.0,0.0038397456418171262
211.3726043701172,0.0,0.0024212665023985495
211.3870086669922,0.0,0.003894549155530893
211.10047912597656,0.0,0.002388557155940983
211.11524963378906,0.0,0.0038419999434331836
210.71058654785156,0.0,0.0022892986167311904
210.7263641357422,0.0,0.003682431725539278
211.2969970703125,0.0,0.002073138924877479
211.31228637695312,0.0,0.0033348935077080234
213.4737548828125,0.0,0.0018239182313264388
213.47242736816406,0.0,0.002934106343693182
213.47332763671875,0.0,0.0018241911689289222
213.47206115722656,0.0,0.0029343778966187542
213.47264099121094,0.0,0.0018244618885331473
213.47154235839844,0.0,0.0029346473509855473
213.47203063964844,0.0,0.0018247332585972274
213.47134399414062,0.0,0.0029349212095728886
213.31680297851562,0.0,0.0007902486995731694
213.312255859375,0.0,0.001271032210664762
212.4254913330078,0.0,0.0008499093704374534
212.41770935058594,0.0,0.0013668374670479189
211.6695098876953,0.0,0.001035639709410528
211.65599060058594,0.0,0.0016652915669821788
211.13821411132812,0.0,0.001221697357775621
211.12368774414062,0.0,0.0019642033943540905
210.80967712402344,0.0,0.0014074640290029413
210.79339599609375,0.0,0.0022625326335372485
210.63446044921875,0.0,0.0015926343576322458
210.61871337890625,0.0,0.0025598166347649137
210.57020568847656,0.0,0.0017770619038644186
210.5556182861328,0.0,0.002855804078527451
210.59127807617188,0.0,0.001960745824316678
210.5761260986328,0.0,0.0031504603212635742
210.67022705078125,0.0,0.002143653543448626
210.65476989746094,0.0,0.003443759847304841
210.78924560546875,0.0,0.0023258088583698404
210.77487182617188,0.0,0.003735765973051374
210.93359375,0.0,0.0025072391794814207
210.92120361328125,0.0,0.004026525423787213
211.09532165527344,0.0,0.002688027005830873
211.08392333984375,0.0,0.00431614426605071
211.2636260986328,0.0,0.002868202384005276
211.25302124023438,0.0,0.004604694869584817
211.6328582763672,0.0,0.0007656147422574258
211.62393188476562,0.0,0.0012295155492852885
43.02456283569336,0.0,0.00012223273007136272
43.048736572265625,0.0,0.00019634976821764655
43.16279602050781,0.0,0.00021176296433683827
43.18478775024414,0.0,0.00034019463111540586
43.32444381713867,0.0,0.0002898092471985065
43.35029983520508,0.0,0.00046568881634077874
43.51799774169922,0.0,0.0003564384740538631
43.544761657714844,0.0,0.0005728667731113002
43.750789642333984,0.0,0.0004117218794778404
43.779476165771484,0.0,0.0006618749655348083
44.032371520996094,0.0,0.00045574160464019307
44.06393814086914,0.0,0.0007328391306885213
44.38163375854492,0.0,0.000488657995629832
44.41450500488281,0.0,0.0007859614338478695
44.824642181396484,0.0,0.0005106804067288388
44.8580207824707,0.0,0.000821573060911952
45.390342712402344,0.0,0.0005219773249807499
45.4287109375,0.0,0.000840026763302531
46.14385986328125,0.0,0.0005229950773407731
46.18694305419922,0.0,0.0008419358036353313
47.18092727661133,0.0,0.0005142698633643014
47.223995208740234,0.0,0.0008280662018571109
49.24618148803711,0.0,0.0004988161826519542
49.299903869628906,0.0,0.0008035199563209737
49.37252426147461,0.0,0.00047086271672797304
49.42546463012695,0.0,0.000758636621475841
44.021026611328125,0.0,0.0003933739055948493
44.06031036376953,0.0,0.0006336807140819237
38.175445556640625,0.0,0.0003202832329277122
38.1845817565918,0.0,0.0005154726077462604
41.756900787353516,0.0,0.0003689295878909272
41.74219512939453,0.0,0.0005931450293611648
48.73381042480469,0.0,0.00017315522040243467
48.71574783325195,0.0,0.0002783637570551776
47.965721130371094,0.0,0.00020542203046353943
47.946964263916016,0.0,0.00033020762196866565
47.27820587158203,0.0,0.00024088521878550982
47.26309585571289,0.0,0.0003872141420979106
46.64329528808594,0.0,0.0002750311183737102
46.6273307800293,0.0,0.0004420613870977647
46.04969024658203,0.0,0.0003079557634111985
46.0323486328125,0.0,0.0004949301831397388
45.485504150390625,0.0,0.000339711406457801
45.46757125854492,0.0,0.0005459196329585027
44.94483947753906,0.0,0.00037035963539450693
44.929420471191406,0.0,0.0005951640658682496
44.43132400512695,0.0,0.0004000272592135865
44.412906646728516,0.0,0.0006427559352992488
43.93947982788086,0.0,0.0004287610610921419
43.923500061035156,0.0,0.0006889241248674441
43.47191619873047,0.0,0.0004566742247614216
43.45716094970703,0.0,0.0007337603215466292
43.030418395996094,0.0,0.00048387657067370545
43.014976501464844,0.0,0.0007774265613749853
42.61373519897461,0.0,0.0005104449658126358
42.59760284423828,0.0,0.000820079064083023
42.22182083129883,0.0,0.0005364661908868582
42.20721435546875,0.0,0.0008619055952042125
41.85703659057617,0.0,0.0005620576269444017
41.84419631958008,0.0,0.0009030630372211759
220.32858276367188,0.0,0.00045916987718103077
220.33236694335938,0.0,0.0005905027784773195
220.2837677001953,0.0,0.0013023854365706894
220.2855682373047,0.0,0.0016750004248087483
220.22921752929688,0.0,0.002032870758095113
220.22833251953125,0.0,0.002614649253077181
220.15904235839844,0.0,0.002650519926733773
220.16159057617188,0.0,0.0034093981663291567
220.07687377929688,0.0,0.0031554170636334017
220.07717895507812,0.0,0.004059169172832225
219.9740447998047,0.0,0.0035475980465182275
219.97450256347656,0.0,0.004564092645067208
219.84352111816406,0.0,0.003827198048597383
219.8448944091797,0.0,0.004924278197456368
219.677490234375,0.0,0.003994466916343683
219.67776489257812,0.0,0.005139936026212792
219.4568634033203,0.0,0.004049630833469127
219.45767211914062,0.0,0.005211389706067181
219.1560821533203,0.0,0.0039930761086189905
219.1571044921875,0.0,0.005139041569102382
218.72909545898438,0.0,0.0038253136000684657
218.73043823242188,0.0,0.004923511859063491
219.36883544921875,0.0,0.0034635699503751506
219.36920166015625,0.0,0.004458225835981633
221.68006896972656,0.0,0.003047773575307023
221.68019104003906,0.0,0.003923351857540473
221.68014526367188,0.0,0.003047720991571539
221.6802520751953,0.0,0.003923299305065351
221.68006896972656,0.0,0.0030476663100169215
221.68028259277344,0.0,0.003923246212469463
221.680419921875,0.0,0.0030476175021940683
221.68048095703125,0.0,0.003923196090331369
221.47433471679688,0.0,0.0013195162436869068
221.4755096435547,0.0,0.0016985777862558317
220.4234161376953,0.0,0.001418292951304648
220.4244842529297,0.0,0.0018255967840750437
219.5502471923828,0.0,0.0017274711759686363
219.55511474609375,0.0,0.0022234085615076477
218.94317626953125,0.0,0.0020372138311584038
218.94866943359375,0.0,0.0026218374062390044
218.56666564941406,0.0,0.002346492453746458
218.57354736328125,0.0,0.0030195999836238577
218.36752319335938,0.0,0.0026548576931870542
218.37232971191406,0.0,0.003416060200325544
218.29563903808594,0.0,0.0029620536177189694
218.30178833007812,0.0,0.0038109958773128107
218.3199920654297,0.0,0.003268055411817841
218.3258056640625,0.0,0.004204303641795662
218.41226196289062,0.0,0.003572832903546319
218.4183349609375,0.0,0.004595994051154787
218.55422973632812,0.0,0.003876450092601194
218.55984497070312,0.0,0.004986135763042135
218.7288818359375,0.0,0.004178938274247122
218.73411560058594,0.0,0.005374800361765459
218.92572021484375,0.0,0.004480398122383921
218.9302978515625,0.0,0.005762126675460357
219.1337432861328,0.0,0.004780882138359303
219.1376190185547,0.0,0.006148207913441789
219.60098266601562,0.0,0.0012766163990015258
219.60707092285156,0.0,0.0016422594973180087
35.63070297241211,0.0,0.00016266323841193292
35.61887741088867,0.0,0.00020910760181084559
35.79183578491211,0.0,0.00028217797394025824
35.78644561767578,0.0,0.00036285037668978083
35.98737716674805,0.0,0.00038684204903856654
35.982177734375,0.0,0.0004974972329809108
36.21592330932617,0.0,0.00047667777867748366
36.21013259887695,0.0,0.0006130966687964308
36.490211486816406,0.0,0.0005518340922682439
36.48366165161133,0.0,0.0007098407718303734
36.8201789855957,0.0,0.000612419611194806
36.81374740600586,0.0,0.0007878850367007028
37.223731994628906,0.0,0.0006586245345481359
37.21775817871094,0.0,0.0008474590925111204
37.730648040771484,0.0,0.0006907785870253742
37.72441101074219,0.0,0.0008889544338514636
38.37818908691406,0.0,0.0007092123679943296
38.37263488769531,0.0,0.0009128262730226407
39.2326545715332,0.0,0.0007145309571756647
39.22559356689453,0.0,0.000919770973056005
40.39346694946289,0.0,0.0007074655266485604
40.387359619140625,0.0,0.0009108317021061801
42.702369689941406,0.0,0.0006949605062324524
42.696441650390625,0.0,0.0008948742931510717
42.842445373535156,0.0,0.0006564360364735584
42.83421325683594,0.0,0.000845326147009701
36.9073600769043,0.0,0.0005298518410590938
36.90202331542969,0.0,0.0006823041246968455
30.34592056274414,0.0,0.0004090334289973977
30.345508575439453,0.0,0.0005265943905167906
34.01656723022461,0.0,0.0004829150876852807
34.021785736083984,0.0,0.0006213337039197554
41.53837203979492,0.0,0.00023716582790124835
41.552467346191406,0.0,0.0003051829286835677
40.70722579956055,0.0,0.0002801994165653039
40.719749450683594,0.0,0.00036051132410870775
39.966583251953125,0.0,0.0003273571811274835
39.976131439208984,0.0,0.00042111021410585564
39.277000427246094,0.0,0.0003724053108958779
39.28894805908203,0.0,0.0004790360319190016
38.631038665771484,0.0,0.00041553241468806034
38.642581939697266,0.0,0.000534445710206942
38.01628875732422,0.0,0.0004568228556217821
38.02381896972656,0.0,0.0005874227460871994
37.42880630493164,0.0,0.000496405322708034
37.43574905395508,0.0,0.0006382367189545365
36.86275100708008,0.0,0.0005343567997551922
36.8702278137207,0.0,0.0006869618929023712
36.32454299926758,0.0,0.0005709142346781145
36.32965087890625,0.0,0.0007338288026351103
35.808937072753906,0.0,0.0006061446268470597
35.813533782958984,0.0,0.0007790157012043344
35.31725311279297,0.0,0.0006402050540646112
35.32014465332031,0.0,0.0008226643566145457
34.849674224853516,0.0,0.0006732337221500916
34.85294723510742,0.0,0.0008650307833791365
34.40862274169922,0.0,0.0007054125577470249
34.410892486572266,0.0,0.0009062694388334457
33.99402618408203,0.0,0.0007368779611208486
33.994415283203125,0.0,0.0009465661160041036
229.40614318847656,0.0,0.0006154290560238208
229.420654296875,0.0,0.000705300944099695
229.34463500976562,0.0,0.001745467907875219
229.36119079589844,0.0,0.0020005344841755803
229.26979064941406,0.0,0.0027242131293012534
3372.8232421875,1.0,0.045933069853025886
229.18344116210938,0.0,0.003551626359080562
2636.865234375,1.0,0.04683876500256363
229.0756378173828,0.0,0.0042276321755043604
229.09446716308594,0.0,0.004846664158019534
228.9458770751953,0.0,0.00475241058697112
228.96636962890625,0.0,0.005448787887496729
228.7847442626953,0.0,0.00512613340868474
228.8064422607422,0.0,0.0058778082068570445
228.579833984375,0.0,0.005349075210245385
228.60255432128906,0.0,0.00613399459125565
2011.56494140625,1.0,0.04776761762073947
228.3387908935547,0.0,0.006217813177541307
2027.0679931640625,1.0,0.04752414384477192
1797.219482421875,1.0,0.048321678982913424
227.45465087890625,0.0,0.005117970206792208
1853.54541015625,1.0,0.04783402234924122
228.1986846923828,0.0,0.004635433541809573
228.22457885742188,0.0,0.005316859975844434
231.1039276123047,0.0,0.0040891984123239584
231.10333251953125,0.0,0.004686853268113817
231.10342407226562,0.0,0.004089661691335122
231.10284423828125,0.0,0.004687315552863393
231.10296630859375,0.0,0.004090125778662042
231.10250854492188,0.0,0.004687780930958309
231.1024932861328,0.0,0.00409058959424273
231.1019744873047,0.0,0.004688242283755175
230.92100524902344,0.0,0.001771510313444259
230.91848754882812,0.0,0.0020301595950481433
229.85340881347656,0.0,0.001904629233700079
229.84963989257812,0.0,0.0021819948119397286
228.94024658203125,0.0,0.0023201774152705897
228.93252563476562,0.0,0.0026573583442340417
228.29611206054688,0.0,0.0027365992381307392
228.29019165039062,0.0,0.0031336834716485006
227.895263671875,0.0,0.0031526696596626564
227.8874053955078,0.0,0.0036094593930034095
227.6787567138672,0.0,0.003567785656696352
227.67324829101562,0.0,0.004084122146379419
227.60247802734375,0.0,0.003981775527162657
227.59573364257812,0.0,0.004557352610753152
227.62786865234375,0.0,0.00439455465902044
227.62083435058594,0.0,0.00502914244836194
227.72804260253906,0.0,0.004806167828971241
227.72154235839844,0.0,0.0054995593135662765
227.8821563720703,0.0,0.0052166976844822115
227.87615966796875,0.0,0.00596869663952698
228.07322692871094,0.0,0.005626229140242287
228.06732177734375,0.0,0.006436659486099601
228.289794921875,0.0,0.006034907715581865
228.28384399414062,0.0,0.006903641665167155
228.52064514160156,0.0,0.006442827715269325
228.51547241210938,0.0,0.007369805380150362
229.0506591796875,0.0,0.001720904187935176
229.04486083984375,0.0,0.0019698153440258414
26.561670303344727,0.0,0.00015669816160929255
26.576637268066406,0.0,0.00017940530530350635
26.748655319213867,0.0,0.0002724568020466764
26.762466430664062,0.0,0.00031198055553125626
26.966442108154297,0.0,0.00037440685477883233
26.977352142333984,0.0,0.0004287504309357926
27.21921157836914,0.0,0.00046258193861747687
27.231277465820312,0.0,0.0005298405819251227
27.52137565612793,0.0,0.0005371755076220915
27.535659790039062,0.0,0.0006154362442854742
27.88465690612793,0.0,0.0005983393076108841
27.89906883239746,0.0,0.0006856275068507544
28.32743263244629,0.0,0.0006462972709917402
28.343017578125,0.0,0.0007407273495007834
28.88081169128418,0.0,0.0006814533397927521
28.898250579833984,0.0,0.0007811800807026505
29.586456298828125,0.0,0.0007042596388153767
29.605579376220703,0.0,0.0008074680273928824
30.51213264465332,0.0,0.000715409388835519
30.533058166503906,0.0,0.0008203799844271807
31.76973533630371,0.0,0.0007159385231720807
31.79443359375,0.0,0.0008211385917010557
34.26520919799805,0.0,0.0007171114038888401
34.293251037597656,0.0,0.0008225584040367018
34.41299819946289,0.0,0.000677705658337161
34.44587707519531,0.0,0.0007775327706499477
28.0439395904541,0.0,0.0005172711733452196
28.0614013671875,0.0,0.000593329409776307
21.16169548034668,0.0,0.00036638311261457806
21.167316436767578,0.0,0.0004201284871763349
25.651426315307617,0.0,0.00046765833445537797
25.62026596069336,0.0,0.0005352830338421031
34.12447738647461,0.0,0.00025018582653149797
34.0579948425293,0.0,0.000286182042367886
33.19142150878906,0.0,0.00029341022131795455
33.126495361328125,0.0,0.00033558803340066147
32.35616683959961,0.0,0.00034040927239606226
32.297889709472656,0.0,0.00038935892062270407
31.582155227661133,0.0,0.00038468930439357075
31.52463722229004,0.0,0.0004399464996935629
30.85201644897461,0.0,0.00042640165816058286
30.797744750976562,0.0,0.000487624679138668
30.15030860900879,0.0,0.00046560374311899964
30.100454330444336,0.0,0.0005324514453877513
29.480722427368164,0.0,0.0005025714269856857
29.43223762512207,0.0,0.0005746685183032118
28.8336181640625,0.0,0.0005373490300592641
28.78766441345215,0.0,0.0006144015773007409
28.211721420288086,0.0,0.0005701635662525761
28.16983985900879,0.0,0.0006519276376172681
27.614267349243164,0.0,0.0006011777652590109
27.57358169555664,0.0,0.0006873331516424556
27.038843154907227,0.0,0.000630505993553524
27.002124786376953,0.0,0.0007208865409081448
26.489500045776367,0.0,0.0006584036376339278
26.455358505249023,0.0,0.0007527785165873261
25.964387893676758,0.0,0.0006849907839617838
25.931560516357422,0.0,0.0007831451836146567
25.463764190673828,0.0,0.0007104308002858049
25.434520721435547,0.0,0.0008122819314379971
239.9398956298828,0.0,0.0007359667406506773
240.00216674804688,0.0,0.0007549359196691231
239.8723602294922,0.0,0.002087470662465539
239.9425048828125,0.0,0.002141403016966707
239.79046630859375,0.0,0.003258332875925953
239.8622589111328,0.0,0.003342638243302519
239.6924285888672,0.0,0.0042484897588317555
239.76605224609375,0.0,0.004358588834591674
239.57403564453125,0.0,0.005057920100405466
239.65289306640625,0.0,0.005189291106220281
239.43246459960938,0.0,0.0056867324191208
239.5128631591797,0.0,0.005834693870547771
239.25680541992188,0.0,0.006134988115392739
239.34185791015625,0.0,0.00629498898486739
239.03466796875,0.0,0.0064028852786585135
239.12501525878906,0.0,0.006570298787467161
