# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-pLcVxhQ/RcBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-jezu7nWOQ0BoWDxltZlFQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-AZ9OAKpLuUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-C9tK2H6TokA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-YXGzij9I+z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.07599629213412613,34.92677522311544
0,1,0.04875151061041399,35.31297069265958
0,1,0.08103018443384524,34.945774776819604
0,1,0.05200223708372471,35.329764026352
0,1,0.08603629857296705,34.96503388756397
0,1,0.0552368306368866,35.34682683562068
0,1,0.09101882967803268,34.984423215958735
0,1,0.05845739575429593,35.36404407579329
0,1,0.005594810044287051,36.0834181635909
0,1,0.004694600094113077,36.40676820871861
0,1,0.01587147906045378,36.081483075022156
0,1,0.013319263189247216,36.405430702852726
0,1,0.024777728469449166,36.078008904093146
0,1,0.020795270720680367,36.402564341740096
0,1,0.032312959705480475,36.07314160692018
0,1,0.02712130820690939,36.39830897230365
0,1,0.03847771601375568,36.06702713961954
0,1,0.03229720840180787,36.392804441466325
0,1,0.043273667098978744,36.05981145830753
0,1,0.03632392229517701,36.38619059615104
0,1,0.046703641503478596,36.05164051910043
0,1,0.039203530029281765,36.37860728328073
0,1,0.04877174095816295,36.042660278114546
0,1,0.040939320371680805,36.37019434977831
0,1,0.0494836031342755,36.03301669146619
0,1,0.04153599430463804,36.36109164256671
0,1,0.04884694856265048,36.02285571527163
0,1,0.041000106289242694,36.35143900856887
0,1,0.04687270988900745,36.01232330564718
0,1,0.039340992610933594,36.3413762947077
0,1,0.04231149343020234,36.00301254631154
0,1,0.0355003659996968,36.33173541654988
0,1,0.03686340545862352,36.00036340040754
0,1,0.03089024849962241,36.32627634906062
0,1,0.036869918093023625,36.0008277453623
0,1,0.030896761125197316,36.326782040208826
0,1,0.0368764307330439,36.00129209031706
0,1,0.030903273757489254,36.327287731357025
0,1,0.03688294337868214,36.00175643527182
0,1,0.030909786396507693,36.32779342250522
0,1,0.015985329343967555,36.00243750709458
0,1,0.013397761292328572,36.32838716404578
0,1,0.01726556584037765,36.00419442313686
0,1,0.014469757032483155,36.32965172330262
0,1,0.021117087324190906,36.00734207367035
0,1,0.01769658560697795,36.332295729784015
0,1,0.024979522676473177,36.01177613646927
0,1,0.020932847051500454,36.33623300671159
0,1,0.028831669183700687,36.01738003127351
0,1,0.024161024197451475,36.34135026401017
0,1,0.032664353893188315,36.02403717782297
0,1,0.027373630134092986,36.34753421160456
0,1,0.03647396777993072,36.03163099585752
0,1,0.030567793455002653,36.354671559419614
0,1,0.04025972679577695,36.040044905117064
0,1,0.03374296525543074,36.36264901738014
0,1,0.044022385126444276,36.04916232534146
0,1,0.036899842519148296,36.37135329541096
0,1,0.047763579302088764,36.05886667627063
0,1,0.04003981990611814,36.3806711034369
0,1,0.05148547119155005,36.069041377644446
0,1,0.04316469187268125,36.39048915138279
0,1,0.05519054285114428,36.07956984920279
0,1,0.046276481967605115,36.400694149173425
0,1,0.05888147302335279,36.09033551068554
0,1,0.04937734049663107,36.41117280673365
0,1,0.015694407704350835,36.09570285530207
0,1,0.01317294005061776,36.419136834171674
0,1,0.012313373971414526,36.09435695027644
0,1,0.010350345851235749,36.41975263935213
0,1,0.02125645413255359,36.08932912119264
0,1,0.01787148699787947,36.415667429462665
0,1,0.028967891219381495,36.08192599722656
0,1,0.02435843870077527,36.40918325128806
0,1,0.0354478076959543,36.072390970143175
0,1,0.029809653396894842,36.4005383718812
0,1,0.040698879154821614,36.06096743170745
0,1,0.034226220531031436,36.38997105829493
0,1,0.044726210446492956,36.04789877368433
0,1,0.03761171355073213,36.377719577582134
0,1,0.04753730854633376,36.03342838783883
0,1,0.039972117791461106,36.36402219679565
0,1,0.049142219108793045,36.0177996659359
0,1,0.04131589525770149,36.34911718298838
0,1,0.049553952156663646,36.00125599974049
0,1,0.04165429126422047,36.33324280321315
0,1,0.04878944449430191,35.984040781017605
0,1,0.041002090158736286,36.316637324522844
0,1,0.04687157880409305,35.966397401532184
0,1,0.039379255465394176,36.299539013970325
0,1,0.04350891658963398,35.948359029004685
0,1,0.0365425506195508,36.282085970300464
0,1,0.04092532091332771,35.930808393183995
0,1,0.03435838567600166,36.26466268171854
0,1,0.03832243529392587,35.91702361197088
0,1,0.032155037300721966,36.24951838510317
0,1,0.03597208273086367,35.9109839974147
0,1,0.030162533588260453,36.24065952293404
0,1,0.03789176785461005,35.91651798102055
0,1,0.03173796258456815,36.2418064788559
0,1,0.015240473444235986,35.924152361008616
0,1,0.01276822522983095,36.250331561757314
0,1,0.018378230918338265,35.93125794740085
0,1,0.01539747532109133,36.25687152167266
0,1,0.021875607313607954,35.939473124522515
0,1,0.018328263924494975,36.26446141198401
0,1,0.025331083078375265,35.94875893365164
0,1,0.021224541022555315,36.273118701907585
0,1,0.02874734617845981,35.95901739020209
0,1,0.024088663491729435,36.282748172226
0,1,0.03212705286013528,35.97015050958777
0,1,0.026922928885539557,36.29325460372191
0,1,0.035472820507552426,35.98206030722252
0,1,0.029729570414556733,36.30454277717792
0,1,0.03878722680909844,35.99464879852024
0,1,0.03251075717809682,36.31651747337669
0,1,0.04207281123401676,36.00781799889479
0,1,0.035268596308371564,36.329083473100845
0,1,0.04533207725624765,36.021469923760044
0,1,0.03800513572182608,36.342145557133016
0,1,0.04856749463870339,36.0355065885299
0,1,0.04072236690373849,36.355608506255834
0,1,0.051781501443106524,36.04983000861821
0,1,0.043422227446311086,36.36937710125194
0,1,0.05497650558797456,36.06434219943884
0,1,0.04610660319100427,36.38335612290396
0,1,0.058154885851095336,36.07894517640569
0,1,0.04877732988813734,36.397450351994536
0,1,0.004666578609210235,36.94298913764816
0,1,0.013239546287243201,36.9419510721928
0,1,0.020672615094457673,36.93994924002073
0,1,0.026966436219466802,36.93707279961832
0,1,0.03212187954729044,36.93341090947194
0,1,0.03614010085027665,36.929052728067965
0,1,0.039022648675802594,36.924087413892764
0,1,0.040771639756317195,36.918604125432715
0,1,0.04139005888560287,36.91269202117419
0,1,0.040882297600604356,36.90644025960355
0,1,0.03925518277028629,36.899937999207175
0,1,0.035458839282755956,36.8939664671152
0,1,0.03090762816019163,36.891479890897585
0,1,0.030907628160189927,36.89184458245868
0,1,0.030907628160185795,36.89220927401977
0,1,0.03090762816018789,36.89257396558087
0,1,0.013392685330008305,36.89302670753431
0,1,0.014458293968962995,36.89402159072841
0,1,0.017674406723318752,36.89590284425145
0,1,0.020894777460904453,36.89861199010574
0,1,0.024100873895963406,36.902075695031115
0,1,0.02728441170992896,36.90622062576742
0,1,0.030441937935302244,36.910973449054474
0,1,0.03357253574517996,36.916260831632144
0,1,0.036676747562870954,36.92200944024025
0,1,0.039756029171614055,36.928145941618645
0,1,0.042812457090041306,36.93459700250715
0,1,0.04584856631230029,36.94128928964562
0,1,0.048867259834183344,36.948149469773874
0,1,0.013027344075916028,36.95242920981516
0,1,0.010206205379957003,36.95217880116306
0,1,0.01762810770713107,36.949238458092445
0,1,0.02404105549583166,36.9447641511515
0,1,0.029446391980251802,36.938911308567405
0,1,0.03384585853062794,36.93183535856733
0,1,0.03724173894889598,36.92369172937844
0,1,0.039637084944297525,36.9146358492279
0,1,0.041036079630172466,36.904823146342906
0,1,0.04144464554347308,36.894409048950614
0,1,0.04087150736218551,36.8835489852782
0,1,0.039330150653163275,36.87239838355284
0,1,0.03657127179206633,36.86101250369371
0,1,0.03445457733573694,36.84980305081695
0,1,0.03229634943077196,36.84054347445197
0,1,0.030323603682042233,36.835777176745715
0,1,0.03192298723525162,36.837912381554474
0,1,0.012835566414645986,36.8430092379783
0,1,0.015469065580678358,36.84734589479183
0,1,0.018400502964031326,36.85236730821762
0,1,0.02129126388114781,36.85806550492603
0,1,0.024143280534256725,36.86437884901796
0,1,0.026958577123472282,36.871245704594365
0,1,0.029739263532071254,36.878604435756145
0,1,0.03248753578614217,36.88639340660425
0,1,0.035205680086669223,36.8945509812396
0,1,0.037896079268202154,36.903015523763116
0,1,0.04056122127310036,36.91172539827574
0,1,0.043203709521690406,36.92061896887841
0,1,0.045826275179817674,36.92963459967202
0,1,0.04843179137480861,36.93871065475752
0,0,0.008144967761039314,17.762294063289357
0,0,0.00790530400490821,17.76349780919792
0,0,0.008162587030691436,17.764957078479167
0,0,0.007912355797150763,17.766817469455166
0,0,0.008180699469754549,17.76487058336701
0,0,0.007929619320223446,17.767820411655148
0,0,0.008188456752335045,17.762085245616515
0,0,0.007947219049468221,17.76591912585939
0,0,0.008181068757460174,17.75823267830614
0,0,0.007954607044003527,17.762227359501107
0,0,0.008163099735771923,17.755569663116358
0,0,0.007947219049467867,17.75890769924388
0,0,0.008145323502927727,17.755656158228557
0,0,0.00792961932022287,17.757904757043935
0,0,0.00813791596829667,17.758441495979003
0,0,0.007912355796985,17.759806042839696
0,0,0.25364729285917964,18.02725514698636
0,0,0.2536472928591797,18.285868059797284
0,0,0.2536472928591806,18.029938436460398
0,0,0.25364729285917975,18.289172368083033
0,0,0.25364729285917953,18.02995330270949
0,0,0.2536472928591785,18.29021093653874
0,0,0.2536472928591799,18.027291037286542
0,0,0.2536472928591796,18.288375385848507
0,0,0.2536472928591797,18.02351115916969
0,0,0.25364729285917936,18.284740956712252
0,0,0.25364729285917903,18.02082786969568
0,0,0.25364729285917903,18.28143664842652
0,0,0.2536472928591789,18.02081300344663
0,0,0.2536472928591781,18.28039807997085
0,0,0.25364729285292936,18.023475268869532
0,0,0.2536472928529291,18.282233630661082
0,0,0.25364729285917975,18.80701921251659
0,0,0.2536472928591777,19.065632125327515
0,0,0.2536472928591783,18.80970250199063
0,0,0.253647292859179,19.068936433613263
0,0,0.25364729285917936,18.80971736823972
0,0,0.2536472928591792,19.069975002068972
0,0,0.2536472928591795,18.807055102816772
0,0,0.25364729285918036,19.068139451378737
0,0,0.25364729285917864,18.80327522469992
0,0,0.25364729285918025,19.064505022242482
0,0,0.2536472928591791,18.80059193522591
0,0,0.2536472928591793,19.06120071395675
0,0,0.253647292859179,18.80057706897686
0,0,0.25364729285917964,19.06016214550108
0,0,0.2536472928529291,18.803239334399763
0,0,0.2536472928529306,19.061997696191312
0,0,0.25364729285918036,19.58678327804682
0,0,0.25364729285918064,19.845396190857745
0,0,0.25364729285918003,19.58946656752086
0,0,0.25364729285917975,19.848700499143494
0,0,0.25364729285917953,19.58948143376995
0,0,0.25364729285918014,19.849739067599202
0,0,0.2536472928591798,19.586819168347002
0,0,0.2536472928591806,19.847903516908968
0,0,0.25364729285917986,19.58303929023015
0,0,0.25364729285917925,19.844269087772712
0,0,0.25364729285917886,19.58035600075614
0,0,0.25364729285917936,19.84096477948698
0,0,0.25364729285917903,19.58034113450709
0,0,0.2536472928591789,19.83992621103131
0,0,0.25364729285292864,19.583003399929993
0,0,0.2536472928529293,19.841761761721543
0,0,0.25364729285918003,20.36654734357705
0,0,0.2536472928591799,20.625160256387975
0,0,0.2536472928591795,20.36923063305109
0,0,0.25364729285917953,20.628464564673724
0,0,0.25364729285917875,20.36924549930018
0,0,0.25364729285917953,20.629503133129433
0,0,0.2536472928591802,20.366583233877233
0,0,0.2536472928591796,20.627667582439198
0,0,0.25364729285917953,20.36280335576038
0,0,0.2536472928591802,20.624033153302943
0,0,0.25364729285917975,20.36012006628637
0,0,0.2536472928591793,20.62072884501721
0,0,0.2536472928591799,20.36010520003732
0,0,0.2536472928591798,20.619690276561542
0,0,0.25364729285292925,20.362767465460223
0,0,0.25364729285293025,20.621525827251773
0,0,0.25364729285917914,21.14631140910728
0,0,0.25364729285917875,21.404924321918205
0,0,0.2536472928591797,21.14899469858132
0,0,0.253647292859179,21.40822863020395
0,0,0.2536472928591794,21.14900956483041
0,0,0.2536472928591802,21.409267198659663
0,0,0.25364729285917925,21.146347299407463
0,0,0.25364729285917936,21.407431647969428
0,0,0.2536472928591801,21.14256742129061
0,0,0.2536472928591804,21.403797218833173
0,0,0.2536472928591794,21.1398841318166
0,0,0.2536472928591798,21.40049291054744
0,0,0.2536472928591788,21.13986926556755
0,0,0.25364729285917975,21.399454342091772
0,0,0.25364729285293014,21.142531530990453
0,0,0.2536472928529289,21.401289892782003
0,0,0.2536472928591795,21.926075474637514
0,0,0.2536472928591807,22.184688387448436
0,0,0.2536472928591793,21.92875876411155
0,0,0.25364729285918,22.18799269573418
0,0,0.2536472928591789,21.928773630360638
0,0,0.2536472928591795,22.189031264189893
0,0,0.25364729285918003,21.926111364937697
0,0,0.2536472928591788,22.18719571349966
0,0,0.25364729285917964,21.92233148682084
0,0,0.25364729285917836,22.183561284363403
0,0,0.2536472928591805,21.91964819734683
0,0,0.25364729285918,22.180256976077672
0,0,0.2536472928591799,21.91963333109778
0,0,0.25364729285917986,22.179218407622002
0,0,0.25364729285292914,21.922295596520684
0,0,0.2536472928529298,22.181053958312233
0,0,0.2536472928591792,22.705839540167744
0,0,0.2536472928591799,22.964452452978666
0,0,0.2536472928591809,22.70852282964178
0,0,0.2536472928591804,22.96775676126441
0,0,0.2536472928591795,22.70853769589087
0,0,0.2536472928591794,22.968795329720123
0,0,0.25364729285918003,22.705875430467927
0,0,0.25364729285918036,22.96695977902989
0,0,0.2536472928591796,22.70209555235107
0,0,0.2536472928591795,22.963325349893633
0,0,0.2536472928591796,22.69941226287706
0,0,0.2536472928591796,22.960021041607902
0,0,0.25364729285918014,22.69939739662801
0,0,0.2536472928591799,22.958982473152233
0,0,0.2536472928529297,22.702059662050914
0,0,0.2536472928529289,22.960818023842464
0,0,0.253647292859179,23.485603605697975
0,0,0.25364729285917964,23.744216518508896
0,0,0.2536472928591794,23.48828689517201
0,0,0.25364729285918114,23.74752082679464
0,0,0.2536472928591794,23.4883017614211
0,0,0.25364729285917836,23.748559395250354
0,0,0.2536472928591802,23.485639495998157
0,0,0.2536472928591797,23.74672384456012
0,0,0.25364729285917953,23.4818596178813
0,0,0.2536472928591793,23.743089415423864
0,0,0.2536472928591793,23.47917632840729
0,0,0.2536472928591793,23.739785107138133
0,0,0.25364729285917914,23.479161462158242
0,0,0.2536472928591798,23.738746538682463
0,0,0.2536472928529303,23.481823727581144
0,0,0.25364729285293003,23.740582089372694
0,0,0.253647292859179,24.265367671228205
0,0,0.25364729285917864,24.523980584039126
0,0,0.25364729285918,24.26805096070224
0,0,0.25364729285917975,24.52728489232487
0,0,0.25364729285917953,24.26806582695133
0,0,0.2536472928591796,24.528323460780584
0,0,0.25364729285917925,24.265403561528387
0,0,0.2536472928591806,24.52648791009035
0,0,0.2536472928591798,24.261623683411532
0,0,0.25364729285917936,24.522853480954094
0,0,0.2536472928591788,24.25894039393752
0,0,0.2536472928591796,24.519549172668363
0,0,0.25364729285917875,24.258925527688472
0,0,0.253647292859181,24.518510604212693
0,0,0.25364729285292925,24.261587793111374
0,0,0.2536472928529306,24.520346154902924
0,0,0.25364729285918,25.045131736758435
0,0,0.2536472928591795,25.303744649569357
0,0,0.25364729285917903,25.04781502623247
0,0,0.2536472928591804,25.307048957855102
0,0,0.25364729285917964,25.04782989248156
0,0,0.2536472928591796,25.308087526310814
0,0,0.2536472928591788,25.045167627058618
0,0,0.2536472928591808,25.30625197562058
0,0,0.2536472928591792,25.041387748941762
0,0,0.2536472928591802,25.302617546484324
0,0,0.2536472928591798,25.038704459467752
0,0,0.2536472928591801,25.299313238198593
0,0,0.25364729285918,25.038689593218702
0,0,0.2536472928591788,25.298274669742923
0,0,0.2536472928529298,25.041351858641605
0,0,0.2536472928529296,25.300110220433154
0,1,4.105878626755204e-05,34.82815748713251
0,1,3.818231125797024e-05,34.833395208979496
0,1,0.00011638921523818121,34.827200185100715
0,1,0.0001083027237894767,34.83271975924003
0,1,0.0001814854569923378,34.82548889322752
0,1,0.0001689657359525821,34.83128088076543
0,1,0.00023630614829690902,34.82309887085217
0,1,0.00022010115826449678,34.829152316054326
0,1,0.00028085460702027083,34.82010537731392
0,1,0.0002616865039866239,34.82640780760528
0,1,0.00031517324432859574,34.81658367195201
0,1,0.0002937414030910221,34.823121097916896
0,1,0.0003393382075391896,34.81260901410571
0,1,0.0003163222309441301,34.819365929487766
0,1,0.0003534544866210525,34.80825666311424
0,1,0.0003295171673190534,34.815216044816495
0,1,0.0003576519471563428,34.80360187831688
0,1,0.00033344211455154813,34.810745186401654
0,1,0.00035208324185125294,34.798719919052864
0,1,0.00032823835773270675,34.806027096741865
0,1,0.0003369256973754491,34.79368604466144
0,1,0.00031407391233550966,34.80113551833569
0,1,0.00030316537524886886,34.78922453397093
0,1,0.00028229114143809957,34.796458880285456
0,1,0.0002636269552580719,34.78776429091608
0,1,0.0002444825265236206,34.79369905319049
0,1,0.0002636269552580106,34.78768682640904
0,1,0.0002444825265236471,34.79362351034175
0,1,0.0002636269552580042,34.787609361902014
0,1,0.00024448252652363325,34.79354796749303
0,1,0.00026362695525785555,34.787531897394985
0,1,0.000244482526523555,34.79347242464431
0,1,0.0001142723040234831,34.787661957657924
0,1,0.00010595646375443958,34.79349739690704
0,1,0.00012351275091328884,34.788315890874095
0,1,0.000114484592599316,34.79393202385456
0,1,0.000151227368340799,34.789566015026246
0,1,0.00014012849313754417,34.794968489741564
0,1,0.00017912929055841377,34.79135987334166
0,1,0.00016593840808107918,34.79655480373322
0,1,0.00020707861186216255,34.793645640308405
0,1,0.00019178934860517136,34.79864017542928
0,1,0.00023501705436239096,34.79637149041449
0,1,0.00021763147036055257,34.80117381442944
0,1,0.00026292191041560575,34.799485598147974
0,1,0.0002434473028511666,34.80410493033343
0,1,0.00029078724086931324,34.80293613799689
0,1,0.00026923430810092474,34.80738273274099
0,1,0.00031861590049031216,34.80667128444928
0,1,0.00029499749814058387,34.810956431251846
0,1,0.00034641648151020025,34.810639211993184
0,1,0.00032074661979436065,34.81477523546572
0,1,0.0003742028079675699,34.81478809511662
0,1,0.000346495706553486,34.81878835498233
0,1,0.00040199495079613277,34.81906610830766
0,1,0.00037226403989807895,34.82294499940141
0,1,0.00042982128708938134,34.82342142605432
0,1,0.0003980780766795273,34.827194378322694
0,1,0.00011463005581631925,34.825579232782935
0,1,0.00010644561397364633,34.83040760905064
0,1,9.069542218503912e-05,34.82499840461622
0,1,8.451308980608292e-05,34.83062886751669
0,1,0.00015648652896404336,34.8228939782115
