# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkABt038SsxAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4QkEDscutUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-aGodoM3An0A=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-LdfcmEJR9z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.0010104490163185826,54.18698452688397
0,1,0.0006177988502341482,54.17175907825217
0,1,0.0009370869138545586,54.1787648991807
0,1,0.0005815944991428774,54.16951203791306
0,1,0.0008802481140726203,54.174391237909965
0,1,0.0006167998393657185,54.17315287064207
0,1,0.0009305127436426532,54.17606889225553
0,1,0.0002500204298499598,54.177112756244604
0,1,0.0003774675115728186,54.181457180991224
0,1,0.00030171479515816297,54.180895919563575
0,1,0.0004550371106607757,54.18560323039495
0,1,0.0003590490420341402,54.18527711854495
0,1,0.000540881300475989,54.19042362701936
0,1,0.00041521423471507877,54.19023294482605
0,1,0.0006247192185437595,54.19592683105197
0,1,0.000469995442992164,54.19571453866118
0,1,0.0007062155018387361,54.20205639895272
0,1,0.0005231460051143815,54.20167304030463
0,1,0.0007849890176655037,54.20875588718156
0,1,0.0005743974524135104,54.20805959001069
0,1,0.0008606275805723598,54.21596885219841
0,1,0.0006234727612378985,54.2148253280337
0,1,0.0009327079229598267,54.223638850463225
0,1,0.0006701038872817348,54.22192139462794
0,1,0.0010008224598435516,54.23170943843593
0,1,0.0007140548811515856,54.22929893004772
0,1,0.0010646149557791721,54.240124172576465
0,1,0.000755152283330523,54.23690907454735
0,1,0.0011238278739472258,54.248826609344796
0,1,0.0007933249337059566,54.24470296838112
0,1,0.001178364938557383,54.257760305200826
0,1,0.000828655717463208,54.252631751803335
0,1,0.0012283731285823616,54.2668688166045
0,1,0.0008614478864885064,54.26064656506833
0,1,0.0012743485727671976,54.276095700015766
0,1,0.010925087664425511,55.42217651071173
0,1,0.0131076112410422,56.54423984938168
0,1,0.03099729953484126,55.42054472010344
0,1,0.0371899153557063,56.54297393467207
0,1,0.04840304922385073,55.41766434872998
0,1,0.058073371049616095,56.54032762957015
0,1,0.06314328103672656,55.413662530039836
0,1,0.07575910179787465,56.536436153640466
0,1,0.07521946374442136,55.408666397481504
0,1,0.09024884238261761,56.53143472644759
0,1,0.08463375106796052,55.40280308450349
0,1,0.10154513237458254,56.52545856755608
0,1,0.0913892365731672,55.39619972455427
0,1,0.10965162289364008,56.5186428965305
0,1,0.09549037068159251,55.38898345108237
0,1,0.11457357788464413,56.51112293293539
0,1,0.0969436711285848,55.38128139753627
0,1,0.11631872748469643,56.50303389633533
0,1,0.09575899527654871,55.37322069736447
0,1,0.11489879552486633,56.494511006294886
0,1,0.09195196372437237,55.36492848401546
0,1,0.11033240838881742,56.485689482378596
0,1,0.08304191688117757,55.35762604939513
0,1,0.09964106750613849,56.47731570729989
0,1,0.07232012973936777,55.35531904554583
0,1,0.08676877772392863,56.472518235387895
0,1,0.07232405506200026,55.35501325600662
0,1,0.08677270304649588,56.47225100935913
0,1,0.07232798038470971,55.3547074664674
0,1,0.08677662836911991,56.47198378333035
0,1,0.07233190570748503,55.3544016769282
0,1,0.08678055369180515,56.47171655730158
0,1,0.03134702864716351,55.35450485540739
0,1,0.03760887054073987,56.471660619455456
0,1,0.03385408508904243,55.355504239682126
0,1,0.04061464462069069,56.472405057318404
0,1,0.041396360891388324,55.35744250615779
0,1,0.04966078445781628,56.47420418956204
0,1,0.04895068104612652,55.36023055199403
0,1,0.058720708974396414,56.47695906692493
0,1,0.05647352715781794,55.36378540426001
0,1,0.06774219631933767,56.48057992209141
0,1,0.0639453555164055,55.368024090024896
0,1,0.07670180203805932,56.484976987745824
0,1,0.07135784916350432,55.37286363635784
0,1,0.08558956542062393,56.49006049657251
0,1,0.07870851154009476,55.37822107032803
0,1,0.09440252304513766,56.495740681255796
0,1,0.08599812071874392,55.38401341900462
0,1,0.10314165415235937,56.501927774480016
0,1,0.09322942654393225,55.390157709456766
0,1,0.11181031719815313,56.50853200892953
0,1,0.1004064370043017,55.39657096875366
0,1,0.1204133933653937,56.515463617288646
0,1,0.10753400439416316,55.40317022396446
0,1,0.1289567897796942,56.52263283224172
0,1,0.11461757309999791,55.409872502158315
0,1,0.13744713666365624,56.529949886473084
0,1,0.030540141736247167,55.41298228505588
0,1,0.03662886345067359,56.53526795758355
0,1,0.023982706368843185,55.41192220166306
0,1,0.028762845067172013,56.5354902376115
0,1,0.04142127514329719,55.40857636216012
0,1,0.04967962114394121,56.53244829472319
0,1,0.05648588743620375,55.40367737309651
0,1,0.06775117262513868,56.52765669473513
0,1,0.06917883966638835,55.397378078318184
0,1,0.08297987346843054,56.52128283500047
0,1,0.07950403351018755,55.38983132167112
0,1,0.09536994945854742,56.51349411287233
0,1,0.0874672162560076,55.38118994700127
0,1,0.10492778946023962,56.50445792570384
0,1,0.09307641360084347,55.37160679815457
0,1,0.11166248770034522,56.49434167084814
0,1,0.09634268801443055,55.361234718977016
0,1,0.11558677689590385,56.48331274565834
0,1,0.09728147209209213,55.350226553314535
0,1,0.11671865165378947,56.47153854748759
0,1,0.09591496912501996,55.33873514501309
0,1,0.11508427304585318,56.45918647368899
0,1,0.09227665451556653,55.32691333791863
0,1,0.1107233951735511,56.44642392161569
0,1,0.08578475537340868,55.314749237746575
0,1,0.10293768385435091,56.43332667607536
0,1,0.08079760071959298,55.30291969012527
0,1,0.09695647436236139,56.42022879797889
0,1,0.07571392641064546,55.29386924539387
0,1,0.09085508116656121,56.40902446422194
0,1,0.07107394646215033,55.29043122714199
0,1,0.08528214693242411,56.402903413697366
0,1,0.07483029242373873,55.29533042069922
0,1,0.08977892330596288,56.40481355558878
0,1,0.0300928710854412,55.30102620878
0,1,0.036104925837861825,56.41198342687454
0,1,0.036269506468319695,55.306373669814924
0,1,0.043514588879567224,56.417452223453346
0,1,0.043145906839512554,55.31256673274615
0,1,0.0517633702812952,56.42380946471033
0,1,0.04992820927263248,55.319575111968796
0,1,0.05989888090862921,56.43106850518857
0,1,0.05662088932261627,55.32732906953343
0,1,0.0679265221828346,56.43915389632358
0,1,0.06322855832344833,55.33575886749056
0,1,0.07585186859638772,56.447990189550886
0,1,0.06975593951188064,55.34479476789077
0,1,0.08368063884209612,56.45750193630598
0,1,0.07620785714950924,55.35436703278456
0,1,0.0914186825504943,56.46761368802439
0,1,0.08258923075732223,55.364405924222524
0,1,0.09907197317363596,56.47824999614162
0,1,0.08890507139743013,55.374841704255175
0,1,0.10664660333716634,56.48933541209322
0,1,0.09516047866969618,55.38560463493305
0,1,0.114148781062355,56.50079448731467
0,1,0.10136063778895084,55.39662497830671
0,1,0.12158482609696593,56.51255177324149
0,1,0.10751081641688527,55.4078329964267
0,1,0.1289611659638547,56.52453182130921
0,1,0.11361636107042933,55.419158951343555
0,1,0.13628433151396038,56.53665918295332
0,1,0.01310942217819086,58.758974757681834
0,1,0.022782796591491357,59.85260930912248
0,1,0.03719498000884527,58.75656471664888
0,1,0.06464054316751755,59.8505022009887
0,1,0.058081034120845525,58.752379473617225
0,1,0.10093755603314557,59.846187346127344
0,1,0.07576848150953237,58.74659665745249
0,1,0.13167587086614146,59.8398766965891
0,1,0.09025884158416528,58.73939389702034
0,1,0.1568585359115031,59.83178220442462
0,1,0.10155447650224689,58.73094882118642
0,1,0.17648997771448277,59.822115821684605
0,1,0.10965892437399116,58.721439058816394
0,1,0.1905765632823491,59.81108950041972
0,1,0.11457742643120862,58.71104223877587
0,1,0.1991274998058606,59.798915192680646
0,1,0.11631780548167972,58.69993598993054
0,1,0.2021563457227163,59.78580485051805
0,1,0.11489201718037184,58.68829794114603
0,1,0.19968369266644304,59.77197042598261
0,1,0.11031908023446312,58.676305721287996
0,1,0.1917422470893657,59.75762387112502
0,1,0.09962293016690021,58.66587887091689
0,1,0.1731625261153597,59.74410788654186
0,1,0.0867569239698218,58.66323394856465
0,1,0.15081104177008733,59.73690492618889
0,1,0.08677030572243623,58.66311805778556
0,1,0.15082442352267933,59.736901807149025
0,1,0.08678368747627717,58.663002167006454
0,1,0.15083780527596904,59.73689868810916
0,1,0.08679706923132262,58.66288627622736
0,1,0.150851187029969,59.73689556906928
0,1,0.037618000516626816,58.663272647649116
0,1,0.0653779061951512,59.737183424047636
0,1,0.04063022530914588,58.66499306495666
0,1,0.07060249371374629,59.738704891239315
0,1,0.04968807899803898,58.66813916883169
0,1,0.08632899365010753,59.74202722659003
0,1,0.05876426573960877,58.67258383689806
0,1,0.10208174137756938,59.74700225540058
0,1,0.06780717680233872,58.678202998815856
0,1,0.11777056363910858,59.75347839869161
0,1,0.07679386512111509,58.68487258424518
0,1,0.1333552558889332,59.76130407748381
0,1,0.08571475619544157,58.692468522846106
0,1,0.14881901016854632,59.770327712797844
0,1,0.0945671676982383,58.70086674427873
0,1,0.16415714920816035,59.780397725654375
0,1,0.10335226178977204,58.709943178203126
0,1,0.179371825961762,59.791362537074065
0,1,0.1120734894235716,58.719573754279395
0,1,0.1944693162397065,59.80307056807758
0,1,0.12073574249254716,58.72963440216762
0,1,0.20945854172927889,59.81537023968561
0,1,0.1293448666512328,58.74000105152789
0,1,0.22435022006132002,59.82810997291881
0,1,0.1379073691422384,58.750549632020295
0,1,0.2391563539853676,59.841138188797835
0,1,0.03674712468497753,58.75506469112787
0,1,0.06374642077904961,59.850268981249855
0,1,0.02886292519538818,58.75316555197774
0,1,0.05004457436081663,59.85045433296646
0,1,0.049843411140521175,58.747878542462104
0,1,0.08643427127556638,59.845027763768236
0,1,0.0679583368318259,58.74021055330308
0,1,0.11786804922955892,59.836560468466985
0,1,0.08320967125034986,58.730401069462886
0,1,0.144349066831993,59.82534946612687
0,1,0.09560258397192431,58.71868957590376
0,1,0.1658847042999514,59.81169177581203
0,1,0.10514552865815847,58.70531555758794
0,1,0.1824869588450082,59.79588441658664
0,1,0.11185055633357566,58.69051849947763
0,1,0.19417324040883474,59.77822440751485
0,1,0.11573401774983583,58.674537886535084
0,1,0.2009678452179241,59.75900876766081
0,1,0.1168179533296975,58.65761320372251
0,1,0.20290462700831358,59.738534516088684
0,1,0.11513275983014389,58.63998393600215
0,1,0.20003189180208328,59.71709867186263
0,1,0.11072237104043713,58.62188956833623
0,1,0.19242167037719435,59.694998254046794
0,1,0.10289237300081698,58.60331083629572
0,1,0.1788636613169471,59.67236314485954
0,1,0.09687382278391236,58.58532771545482
0,1,0.1684445638051399,59.64983231544286
0,1,0.09075671473281194,58.571719134536075
0,1,0.15781868601827465,59.63071327791534
0,1,0.08519231535700035,58.56669278658736
0,1,0.1481172250781868,59.620353288598004
0,1,0.08970858994867398,58.57432307320726
0,1,0.1559144611073187,59.623730117650474
0,1,0.03607884713610685,58.582468164152566
0,1,0.06270299429656563,59.63532467559573
0,1,0.043487850375951015,58.59037683196183
0,1,0.07557315744151175,59.644435554566506
0,1,0.051737640884247836,58.59952473945393
0,1,0.08990167347866834,59.655013553067
0,1,0.05987650022332464,58.60985695746577
0,1,0.10403470138777045,59.667070459766954
0,1,0.06790978025801439,58.62126920607125
0,1,0.11798171196246737,59.68047887399367
0,1,0.07584292867367161,58.63365720534431
0,1,0.1317524507982773,59.69511139507452
0,1,0.08368146447139571,58.64691667535886
0,1,0.1453568929794726,59.71084062233689
0,1,0.09143096942487305,58.660943336188836
0,1,0.1588052256690501,59.727539155108104
0,1,0.09909708612712922,58.67563290790815
0,1,0.1721078422816783,59.74507959271554
0,1,0.10668551902590136,58.69088111059073
0,1,0.1852753419676924,59.76333453448655
0,1,0.11420203691890969,58.70658366431049
0,1,0.19831853174592193,59.782176579748494
0,1,0.121652476214819,58.72263628914135
0,1,0.21124843007474728,59.80147832782873
0,1,0.12904274463173493,58.73893470515725
0,1,0.22407627128921867,59.821112378054615
0,1,0.1363788251794139,58.7553746324321
0,1,0.2368135106335402,59.84095132975352
0,1,0.0228653010494159,61.97202349545887
0,1,0.027327335753588488,62.99915249323601
0,1,0.06486814917543414,61.968434786815266
0,1,0.07753226379442939,62.9963215298448
0,1,0.10127661480408588,61.962105925433484
0,1,0.12105761146137865,62.99041588178159
0,1,0.13208948183213354,61.953305905150614
0,1,0.15790085710033322,62.98172726148488
0,1,0.15730935942598898,61.94230371980376
0,1,0.18806374059133468,62.970547381393146
0,1,0.1769426537356873,61.929368363230026
0,1,0.21155230229871247,62.95716795394491
0,1,0.19099973584516797,61.91476882926651
0,1,0.22837715674670073,62.94188069157864
0,1,0.19949544672087974,61.8987741117503
0,1,0.23855416939662938,62.924977306732835
0,1,0.20245021222012888,61.8816532045185
0,1,0.2421058631582367,62.90674951184598
0,1,0.19989232623565784,61.863675101408205
0,1,0.23906422220858967,62.887489019356586
0,1,0.1918626275645595,61.84510879625651
0,1,0.22947635920553622,62.86748754170312
0,1,0.17320837357206995,61.828819953354575
0,1,0.2071699550819051,62.8485027132322
0,1,0.15083488241567858,61.824315234903146
0,1,0.1803852386120539,62.83800124644386
0,1,0.15084199613482588,61.824481326191666
0,1,0.18039235233102285,62.83822377632156
0,1,0.1508491098542877,61.82464741748021
0,1,0.18039946605028848,62.83844630619925
0,1,0.15085622357411113,61.824813508768734
0,1,0.1804065797697971,62.838668836076955
0,1,0.06537894646187134,61.82562213036099
0,1,0.07818395155261516,62.83924292224017
0,1,0.07061277005709717,61.828403055716656
0,1,0.08443252806707253,62.841409518439825
0,1,0.08635492461098451,61.833477471843885
0,1,0.10324286702200652,62.84614147468785
0,1,0.10213080749585698,61.84065501547011
0,1,0.12208907722462443,62.85324217415508
0,1,0.11785123062239336,61.84973886700638
0,1,0.14086467943776623,62.86249706528236
0,1,0.1334766439221766,61.860532206863745
0,1,0.15952260232966392,62.873691596510554
0,1,0.14899057473717,61.87283821545325
0,1,0.17804345427961715,62.88661121628052
0,1,0.16438837105183443,61.88646007318598
0,1,0.19642207440500808,62.90104137303312
0,1,0.17967190739454353,61.90120096047294
0,1,0.21466120603874028,62.91676751520921
0,1,0.19484688111841122,61.91686405772521
0,1,0.23276826468607176,62.933575091249644
0,1,0.20992133634236665,61.93325254535386
0,1,0.2507535726984262,62.951249549595275
0,1,0.22490481213447416,61.950169603769915
0,1,0.2686293398471468,62.96957633868697
0,1,0.23980782688428504,61.96741841338443
0,1,0.28640904568803405,62.9883409069656
0,1,0.06390166915601904,61.97547898542641
0,1,0.07635396517806908,63.00203986078345
0,1,0.050180484751815205,61.97288343830681
0,1,0.05994602570420221,63.00270380064478
0,1,0.08665040952172015,61.96452245705302
0,1,0.10352824254980905,62.99508935060288
0,1,0.11813048205684046,61.95229393038841
0,1,0.14116135994947246,62.98310669766831
0,1,0.14462323926475265,61.93658897704862
0,1,0.17284617218947096,62.967183526146265
0,1,0.16613771982814102,61.91779871576929
0,1,0.1985907875629524,62.9477475203419
0,1,0.1826895378639123,61.89631426528604
0,1,0.21841084649854933,62.92522636456041
0,1,0.1943013552547265,61.87252674433449
0,1,0.23233021703353762,62.900047743106974
0,1,0.20100402855120156,61.84682727165031
0,1,0.24038249794640582,62.87263934028678
0,1,0.20283894739105113,61.81960696596911
0,1,0.24261394842427583,62.843428840405004
0,1,0.19986258467925896,61.791256946026515
0,1,0.23908906561025647,62.812843927766814
0,1,0.192155401085216,61.762168330558175
0,1,0.2299013747248114,62.781312286677405
0,1,0.17851467467495108,61.73234902868689
0,1,0.21361087369645232,62.74904552867496
0,1,0.16802934829377159,61.703399287592845
0,1,0.2010854325127968,62.71686369227307
0,1,0.15739734846475403,61.68108078707464
0,1,0.18834336827481368,62.689262196764105
0,1,0.14775178608525288,61.67209316869579
0,1,0.17673372701016532,62.67382652379316
0,1,0.1556268444701363,61.68289987930755
0,1,0.18601399735061497,62.6776024283422
0,1,0.0625984474191905,61.69588099643173
0,1,0.07482200044718822,62.694049155700334
0,1,0.07546977405591324,61.70820484917499
0,1,0.09019783411252139,62.70679377959704
0,1,0.08980936558320697,61.72245954957393
0,1,0.10732415330895613,62.72159212307722
0,1,0.10396716533007884,61.738569511238495
0,1,0.12422930244565204,62.73846978743239
0,1,0.11795353881563406,61.756369309199265
0,1,0.14092583032194583,62.757246444142915
0,1,0.13177888689899767,61.775693518486825
0,1,0.15742641018943102,62.77774176468915
0,1,0.1454536077025106,61.796376714131746
0,1,0.17374379228392114,62.79977542055147
0,1,0.1589880851094543,61.81825347116461
0,1,0.1898907882575889,62.82316708321023
0,1,0.17239268744208597,61.841158364616
0,1,0.2058802678915815,62.84773642414581
0,1,0.1856777699385099,61.86492596951649
0,1,0.2217251604518028,62.87330311483854
0,1,0.19885367824468644,61.88939086089666
0,1,0.2374384573564719,62.89968682676882
0,1,0.2119307515878135,61.914387613787085
0,1,0.253033214559184,62.926707231417
0,1,0.22491932493650565,61.93975080321835
0,1,0.26852255381688955,62.95418400026343
0,1,0.2378297297608539,61.96531500422103
0,1,0.2839196623798383,62.981936804788496
0,1,0.02734525149046715,64.95212628260832
0,1,0.0321193422631478,65.87979936487662
0,1,0.07757741216775405,64.94760788962908
0,1,0.09112754431753249,65.87628364461547
0,1,0.12111815404368993,64.93962021783919
0,1,0.14228366672062967,65.86892548265718
0,1,0.157965016125698,64.92849908652167
0,1,0.18558390862275043,65.85808208652789
0,1,0.18812003276681072,64.91458031495955
0,1,0.22102940611190858,65.8441106637538
0,1,0.2115898659005904,64.89819972243588
0,1,0.24862643541343013,65.82736842186112
0,1,0.22838617112861745,64.87969312823365
0,1,0.26838689055155773,65.808212568376
0,1,0.23852636540673441,64.85939635163597
0,1,0.2803292323409401,65.78700031082467
0,1,0.24203512176291106,64.83764521192582
0,1,0.28448029062234265,65.76408885673328
0,1,0.2389472561966962,64.81477552838628
0,1,0.2808787003089911,65.73983541362804
0,1,0.2293134675784144,64.79112312030033
0,1,0.26958168548521877,65.7145971890351
0,1,0.20700056587486285,64.77039076248128
0,1,0.2433455744665158,65.69063242410282
0,1,0.18031514357125555,64.76491868817193
0,1,0.21184469186449256,65.67762544433172
0,1,0.18036852863329544,64.76549980078869
0,1,0.2118980768893644,65.67850870109837
0,1,0.18042191373268573,64.76608091340545
0,1,0.2119514619460403,65.67939195786501
0,1,0.18047529886938152,64.76666202602222
0,1,0.21200484703452985,65.68027521463165
0,1,0.07822658340612611,64.76789607824402
0,1,0.09189223014346894,65.68145985471783
0,1,0.08450687723682568,64.7716747240437
0,1,0.09923397708166969,65.68454049196872
0,1,0.10337539445219225,64.77846340233646
0,1,0.12135276377563525,65.69099018896914
0,1,0.1223034122894857,64.78801810279232
0,1,0.14353169529254764,65.70057532812973
0,1,0.14118766097760033,64.80008333666768
0,1,0.16564963372476085,65.71301721549268
0,1,0.1599837186613783,64.81440361521898
0,1,0.18765467889486603,65.72803715710013
0,1,0.17867430018177854,64.83072344970263
