# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMAc6mzD/npBwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkBTzv8B7bpAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-CsqCpJzHtEA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4hYXlCrKnUA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-7d4vFCjg9T8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.018550209286261263,36.446892020570324
0,1,0.021035003769511063,36.45259367978871
0,1,0.02348777990225996,36.45879590797804
0,1,0.025910368178875418,36.465443186648486
0,1,0.02830467206318329,36.47247999731017
0,1,0.03067267098630276,36.47985082147323
0,1,0.03301642534811118,36.487500140647796
0,1,0.03533808315318702,36.495372436344034
0,1,0.03763988816639184,36.50341219007206
0,1,0.039924189579751586,36.511563883342035
0,1,0.04219345322692622,36.51977199766409
0,0,0.008144967761039314,17.762294063289357
0,0,0.00790530400490821,17.76349780919792
0,0,0.008162587030691436,17.764957078479167
0,0,0.007912355797150763,17.766817469455166
0,0,0.008180699469754549,17.76487058336701
0,0,0.007929619320223446,17.767820411655148
0,0,0.008188456752335045,17.762085245616515
0,0,0.007947219049468221,17.76591912585939
0,0,0.008181068757460174,17.75823267830614
0,0,0.007954607044003527,17.762227359501107
0,0,0.008163099735771923,17.755569663116358
0,0,0.007947219049467867,17.75890769924388
0,0,0.008145323502927727,17.755656158228557
0,0,0.00792961932022287,17.757904757043935
0,0,0.00813791596829667,17.758441495979003
0,0,0.007912355796985,17.759806042839696
0,0,0.25364729285917964,18.02725514698636
0,0,0.2536472928591797,18.285868059797284
0,0,0.2536472928591806,18.029938436460398
0,0,0.25364729285917975,18.289172368083033
0,0,0.25364729285917953,18.02995330270949
0,0,0.2536472928591785,18.29021093653874
0,0,0.2536472928591799,18.027291037286542
0,0,0.2536472928591796,18.288375385848507
0,0,0.2536472928591797,18.02351115916969
0,0,0.25364729285917936,18.284740956712252
0,0,0.25364729285917903,18.02082786969568
0,0,0.25364729285917903,18.28143664842652
0,0,0.2536472928591789,18.02081300344663
0,0,0.2536472928591781,18.28039807997085
0,0,0.25364729285292936,18.023475268869532
0,0,0.2536472928529291,18.282233630661082
0,0,0.25364729285917975,18.80701921251659
0,0,0.2536472928591777,19.065632125327515
0,0,0.2536472928591783,18.80970250199063
0,0,0.253647292859179,19.068936433613263
0,0,0.25364729285917936,18.80971736823972
0,0,0.2536472928591792,19.069975002068972
0,0,0.2536472928591795,18.807055102816772
0,0,0.25364729285918036,19.068139451378737
0,0,0.25364729285917864,18.80327522469992
0,0,0.25364729285918025,19.064505022242482
0,0,0.2536472928591791,18.80059193522591
0,0,0.2536472928591793,19.06120071395675
0,0,0.253647292859179,18.80057706897686
0,0,0.25364729285917964,19.06016214550108
0,0,0.2536472928529291,18.803239334399763
0,0,0.2536472928529306,19.061997696191312
0,0,0.25364729285918036,19.58678327804682
0,0,0.25364729285918064,19.845396190857745
0,0,0.25364729285918003,19.58946656752086
0,0,0.25364729285917975,19.848700499143494
0,0,0.25364729285917953,19.58948143376995
0,0,0.25364729285918014,19.849739067599202
0,0,0.2536472928591798,19.586819168347002
0,0,0.2536472928591806,19.847903516908968
0,0,0.25364729285917986,19.58303929023015
0,0,0.25364729285917925,19.844269087772712
0,0,0.25364729285917886,19.58035600075614
0,0,0.25364729285917936,19.84096477948698
0,0,0.25364729285917903,19.58034113450709
0,0,0.2536472928591789,19.83992621103131
0,0,0.25364729285292864,19.583003399929993
0,0,0.2536472928529293,19.841761761721543
0,0,0.25364729285918003,20.36654734357705
0,0,0.2536472928591799,20.625160256387975
0,0,0.2536472928591795,20.36923063305109
0,0,0.25364729285917953,20.628464564673724
0,0,0.25364729285917875,20.36924549930018
0,0,0.25364729285917953,20.629503133129433
0,0,0.2536472928591802,20.366583233877233
0,0,0.2536472928591796,20.627667582439198
0,0,0.25364729285917953,20.36280335576038
0,0,0.2536472928591802,20.624033153302943
0,0,0.25364729285917975,20.36012006628637
0,0,0.2536472928591793,20.62072884501721
0,0,0.2536472928591799,20.36010520003732
0,0,0.2536472928591798,20.619690276561542
0,0,0.25364729285292925,20.362767465460223
0,0,0.25364729285293025,20.621525827251773
0,0,0.25364729285917914,21.14631140910728
0,0,0.25364729285917875,21.404924321918205
0,0,0.2536472928591797,21.14899469858132
0,0,0.253647292859179,21.40822863020395
0,0,0.2536472928591794,21.14900956483041
0,0,0.2536472928591802,21.409267198659663
0,0,0.25364729285917925,21.146347299407463
0,0,0.25364729285917936,21.407431647969428
0,0,0.2536472928591801,21.14256742129061
0,0,0.2536472928591804,21.403797218833173
0,0,0.2536472928591794,21.1398841318166
0,0,0.2536472928591798,21.40049291054744
0,0,0.2536472928591788,21.13986926556755
0,0,0.25364729285917975,21.399454342091772
0,0,0.25364729285293014,21.142531530990453
0,0,0.2536472928529289,21.401289892782003
0,0,0.2536472928591795,21.926075474637514
0,0,0.2536472928591807,22.184688387448436
0,0,0.2536472928591793,21.92875876411155
0,0,0.25364729285918,22.18799269573418
0,0,0.2536472928591789,21.928773630360638
0,0,0.2536472928591795,22.189031264189893
0,0,0.25364729285918003,21.926111364937697
0,0,0.2536472928591788,22.18719571349966
0,0,0.25364729285917964,21.92233148682084
0,0,0.25364729285917836,22.183561284363403
0,0,0.2536472928591805,21.91964819734683
0,0,0.25364729285918,22.180256976077672
0,0,0.2536472928591799,21.91963333109778
0,0,0.25364729285917986,22.179218407622002
0,0,0.25364729285292914,21.922295596520684
0,0,0.2536472928529298,22.181053958312233
0,0,0.2536472928591792,22.705839540167744
0,0,0.2536472928591799,22.964452452978666
0,0,0.2536472928591809,22.70852282964178
0,0,0.2536472928591804,22.96775676126441
0,0,0.2536472928591795,22.70853769589087
0,0,0.2536472928591794,22.968795329720123
0,0,0.25364729285918003,22.705875430467927
0,0,0.25364729285918036,22.96695977902989
0,0,0.2536472928591796,22.70209555235107
0,0,0.2536472928591795,22.963325349893633
0,0,0.2536472928591796,22.69941226287706
0,0,0.2536472928591796,22.960021041607902
0,0,0.25364729285918014,22.69939739662801
0,0,0.2536472928591799,22.958982473152233
0,0,0.2536472928529297,22.702059662050914
0,0,0.2536472928529289,22.960818023842464
0,0,0.253647292859179,23.485603605697975
0,0,0.25364729285917964,23.744216518508896
0,0,0.2536472928591794,23.48828689517201
0,0,0.25364729285918114,23.74752082679464
0,0,0.2536472928591794,23.4883017614211
0,0,0.25364729285917836,23.748559395250354
0,0,0.2536472928591802,23.485639495998157
0,0,0.2536472928591797,23.74672384456012
0,0,0.25364729285917953,23.4818596178813
0,0,0.2536472928591793,23.743089415423864
0,0,0.2536472928591793,23.47917632840729
0,0,0.2536472928591793,23.739785107138133
0,0,0.25364729285917914,23.479161462158242
0,0,0.2536472928591798,23.738746538682463
0,0,0.2536472928529303,23.481823727581144
0,0,0.25364729285293003,23.740582089372694
0,0,0.253647292859179,24.265367671228205
0,0,0.25364729285917864,24.523980584039126
0,0,0.25364729285918,24.26805096070224
0,0,0.25364729285917975,24.52728489232487
0,0,0.25364729285917953,24.26806582695133
0,0,0.2536472928591796,24.528323460780584
0,0,0.25364729285917925,24.265403561528387
0,0,0.2536472928591806,24.52648791009035
0,0,0.2536472928591798,24.261623683411532
0,0,0.25364729285917936,24.522853480954094
0,0,0.2536472928591788,24.25894039393752
0,0,0.2536472928591796,24.519549172668363
0,0,0.25364729285917875,24.258925527688472
0,0,0.253647292859181,24.518510604212693
0,0,0.25364729285292925,24.261587793111374
0,0,0.2536472928529306,24.520346154902924
0,0,0.25364729285918,25.045131736758435
0,0,0.2536472928591795,25.303744649569357
0,0,0.25364729285917903,25.04781502623247
0,0,0.2536472928591804,25.307048957855102
0,0,0.25364729285917964,25.04782989248156
0,0,0.2536472928591796,25.308087526310814
0,0,0.2536472928591788,25.045167627058618
0,0,0.2536472928591808,25.30625197562058
0,0,0.2536472928591792,25.041387748941762
0,0,0.2536472928591802,25.302617546484324
0,0,0.2536472928591798,25.038704459467752
0,0,0.2536472928591801,25.299313238198593
0,0,0.25364729285918,25.038689593218702
0,0,0.2536472928591788,25.298274669742923
0,0,0.2536472928529298,25.041351858641605
0,0,0.2536472928529296,25.300110220433154
0,1,3.9951085962832045e-05,34.82741912035928
0,1,3.5528281221934977e-05,34.83191227595652
0,1,0.00011325677283410636,34.82647968830836
0,1,0.00010077953310511144,34.83126089567444
0,1,0.0001766232777620662,34.824796844247324
0,1,0.00015724236028730182,34.82986833499289
0,1,0.000230019493140145,34.822444754842344
0,1,0.00020485730033269732,34.8278061510643
0,1,0.00027345581957548834,34.81949758675963
0,1,0.00024360902287378004,34.82514590104117
0,1,0.00030697813118202023,34.816029506665345
0,1,0.0002735203999045731,34.82195914207594
0,1,0.00033066180045872464,34.81211468122569
0,1,0.00029464662913269475,34.818317431321084
0,1,0.0003446059986260617,34.80782727710684
0,1,0.0003070695994657135,34.81429232592907
0,1,0.00034892871663360107,34.803241460974995
0,1,0.0003108928904769356,34.80995538305236
0,1,0.00034376343076301095,34.79843139949632
0,1,0.00030623822128483254,34.805378159843436
0,1,0.000329259453027537,34.793471259337025
0,1,0.00029324515253636324,34.80063221345474
0,1,0.00029608273240109537,34.78906994027073
0,1,0.0002633594044853992,34.79608950126083
0,1,0.00025686649874488086,34.78761080250698
0,1,0.00022748397735507237,34.79339097108119
0,1,0.00025686649874487734,34.78753444329107
0,1,0.00022748397735496937,34.7933176388147
0,1,0.0002568664987448074,34.78745808407516
0,1,0.00022748397735506876,34.79324430654821
0,1,0.00025686649874476024,34.787381724859245
0,1,0.0002274839773549246,34.793170974281715
0,1,0.00011134284841360224,34.787508332111805
0,1,9.85942044120902e-05,34.79319359882518
0,1,0.00012037162109902599,34.788149635513555
0,1,0.00010656433828644102,34.793612142947886
0,1,0.00014741881842885227,34.78937873123636
0,1,0.0001304811104436114,34.794614950591146
0,1,0.0001746570626776565,34.7911439154575
0,1,0.0001545656677335426,34.79615156205919
0,1,0.00020193968084769053,34.79339411561498
0,1,0.00017869308757475586,34.7981726928517
0,1,0.00022919864667592509,34.796078259146796
0,1,0.00020280727729935348,34.800629058468324
0,1,0.0002564001028968668,34.79914527349097
0,1,0.00022688154218494387,34.80347137440874
0,1,0.0002835271587301073,34.802544086085504
0,1,0.0002509033601847569,34.806650356172604
0,1,0.000310573862636458,34.80622362436841
0,1,0.00027486906771360487,34.81011671925958
0,1,0.00033754459958654345,34.810132815777685
0,1,0.0002987833504927731,34.813821179169345
0,1,0.0003644566478214708,34.81422058775134
0,1,0.0003226615274609336,34.81771445140155
0,1,0.0003913449419795937,34.8184358677274
0,1,0.00034653378039281303,34.821747251455875
0,1,0.0004182686200033456,34.82272758314385
0,1,0.00037045095363578864,34.825870294831965
0,1,0.00011156810265598309,34.824870626767904
0,1,9.906104143262752e-05,34.82900516012514
0,1,8.949012224001791e-05,34.82431018914078
0,1,7.978527879733211e-05,34.82923204602622
0,1,0.0001546224074425521,34.82224159654908
0,1,0.00013795123118667734,34.8275730100975
0,1,0.00021087357918994526,34.81918977686879
0,1,0.0001882389584295558,34.82493363858666
0,1,0.0002582134715057013,34.81525239421095
0,1,0.00023058587198243055,34.821408187690544
0,1,0.00029664962654012275,34.810527112686565
0,1,0.00026497197219960903,34.81709091360599
0,1,0.000326218697455708,34.805111596406654
0,1,0.00029141150303137056,34.81207607252985
0,1,0.0003469779722208704,34.799103509482244
0,1,0.00030994469163088314,34.80645792065897
0,1,0.0003589974838375905,34.79260051602434
0,1,0.0003206299796687644,34.8003307141902
0,1,0.00036235357359864866,34.78570028014397
0,1,0.00032353750724666995,34.79378870932038
0,1,0.0003571256018978287,34.778500465952156
0,1,0.0003187453420699987,34.78692616224637
0,1,0.0003433993527345402,34.7710987375599
0,1,0.0003063415834969722,34.779837329165
0,1,0.000319370548831713,34.76349800248936
0,1,0.0002847589042309991,34.77257162319927
0,1,0.00029940826666480767,34.75608814302969
0,1,0.0002667069991959137,34.76529045207365
0,1,0.0002790282100348276,34.75031834579152
0,1,0.0002480423444112636,34.75898453268808
0,1,0.00026203902752268063,34.74793782823925
0,1,0.00023224795978343612,34.75540905635978
0,1,0.0002771154857394261,34.750623785167186
0,1,0.0002445879258893426,34.75618249892346
0,1,0.00011187352530254195,34.75412745595867
0,1,9.887292772814617e-05,34.76011884442522
0,1,0.00013509837685865743,34.75735476723768
0,1,0.00011939344628768683,34.763076225965214
0,1,0.00016101715519722322,34.761091835382935
0,1,0.00014229346486053604,34.76651423010691
0,1,0.0001866612022587779,34.765322605462934
0,1,0.00016495895345506608,34.770442445768985
0,1,0.00021202241701123305,34.770004151481096
0,1,0.00018738593682910673,34.77481944980346
0,1,0.00023708710040742017,34.775093547440804
0,1,0.00020956489260553444,34.779603819062345
0,1,0.0002618377517796329,34.78054786734547
0,1,0.00023148237533225817,34.78475413039764
0,1,0.0002862553770276961,34.7863241851985
0,1,0.00025312308878988615,34.79022896066136
0,1,0.00031032236327878485,34.792379575003274
0,1,0.0002744724531058649,34.79598688670551
0,1,0.000334026000014361,34.79867111076321
0,1,0.0002955197355116115,34.80198648538209
0,1,0.00035736274078670445,34.8051558664817
0,1,0.00031626182604354625,34.808186333543105
0,1,0.00038034330665189274,34.81179091616215
0,1,0.0003367077457966128,34.81454500804058
0,1,0.0004029987302968391,34.818533333807956
0,1,0.00035688397375852564,34.821021085726514
0,1,0.0004253874230292242,34.825340193422534
0,1,0.00037684066407737873,34.8275731434529
0,1,0.0034370157744795554,35.40822126835834
0,1,0.00473359088772342,35.98049607234461
0,1,0.00975164325469646,35.407186264105285
0,1,0.01343048030792976,35.979653481191946
0,1,0.015227287564264353,35.40537017090736
0,1,0.02097208336847491,35.97790689265367
0,1,0.019864228968799854,35.40285114753555
0,1,0.027358784667244587,35.97534367663304
0,1,0.02366294214952327,35.399707352760856
0,1,0.03259121694631019,35.97205120303328
0,1,0.02662414005765557,35.39601694535426
0,1,0.03667032454209339,35.96811684175764
0,1,0.028748847458601307,35.39185808408677
0,1,0.0395974677442869,35.963627962709346
0,1,0.030038525467480173,35.38730892772936
0,1,0.04137459741407606,35.95867193579166
0,1,0.03049528839607187,35.38244763505304
0,1,0.04200455679478562,35.953336130907815
0,1,0.030122297358888148,35.3773523648288
0,1,0.0414916268707736,35.94770791796103
0,1,0.028924516090438564,35.372101275827625
0,1,0.0398425707970479,35.94187466685458
0,1,0.026121337947868046,35.367499776931645
0,1,0.03598181834561226,35.93635059738073
0,1,0.02274759703935667,35.36619026550793
0,1,0.031334007580888834,35.93327951036829
0,1,0.02274807689806252,35.36612317344955
0,1,0.03133448743959379,35.93321563156858
0,1,0.022748556756769168,35.366056081391164
0,1,0.03133496729829983,35.933151752768886
0,1,0.02274903661547698,35.36598898933278
0,1,0.031335447157006445,35.93308787396918
0,1,0.009858774263633227,35.36614684202533
0,1,0.013579785764447594,35.93315298311046
0,1,0.010647075155084463,35.36686830799934
0,1,0.01466507074277472,35.93371774036341
0,1,0.013018796856002478,35.36821161883441
0,1,0.017931199293857614,35.93500246880828
0,1,0.015394078917477067,35.37012205918115
0,1,0.021202001746481482,35.93694589660159
0,1,0.017759190672422223,35.37254545762483
0,1,0.024458555436344134,35.93948717735259
0,1,0.020107947036212624,35.37542764275073
0,1,0.027692338660970102,35.94256546467051
0,1,0.0224376980577043,35.378714443144126
0,1,0.030899706371104663,35.94611991216458
0,1,0.024747628094181524,35.38235168739029
0,1,0.0340795471737248,35.95008967344405
0,1,0.02703795494670384,35.38628520407453
0,1,0.03723217999217913,35.95441390211814
0,1,0.029309520064930393,35.39046082178209
0,1,0.04035878942282123,35.95903175179611
0,1,0.03156356419324101,35.394824369098295
0,1,0.043461116544110785,35.96388237608718
0,1,0.033801597412649896,35.39932167460839
0,1,0.046541279764827366,35.968904928600594
0,1,0.036025320122321486,35.403898566897645
0,1,0.049601665850725604,35.97403856294559
0,1,0.009598801549744214,35.40599257350913
0,1,0.013217497044368594,35.977743268593514
0,1,0.0075382634793715085,35.40526068280047
0,1,0.010379044361649934,35.97788667692613
0,1,0.013020031497782707,35.40300053700317
0,1,0.01792723579167667,35.97576635282069
0,1,0.017756177924207677,35.39970023764452
0,1,0.02444938999437057,35.97243572251259
0,1,0.02174746083400473,35.395463819965975
0,1,0.02994649745223718,35.968012008202095
0,1,0.024995065373416916,35.390395319209
0,1,0.03442009418724683,35.9626124320894
0,1,0.0275006917076006,35.38459877061502
0,1,0.037872391745791344,35.95635421637474
0,1,0.02926670349970778,35.3781782094255
0,1,0.04030649061946141,35.949354583258355
0,1,0.030296378813884167,35.37123767088189
0,1,0.041726734843958495,35.94173075494046
0,1,0.0305943419321331,35.36388119022564
0,1,0.04213931595814906,35.93359995362129
0,1,0.030167330984614837,35.3562128026982
0,1,0.04155333981347243,35.92507940150107
0,1,0.029025626668676942,35.34833654354102
0,1,0.03998280452418001,35.91628632078002
0,1,0.02698605520876849,35.340248059599304
0,1,0.03717530234025117,35.90727438833597
0,1,0.025419172585422724,35.332397595947775
0,1,0.03501842260913926,35.89828158276352
0,1,0.023821043076719322,35.32639223406415
0,1,0.032816478390921215,35.89060298827989
0,1,0.02236185882597471,35.32407562617121
0,1,0.03080410410387154,35.88639261697903
0,1,0.023544082561516362,35.327226731679325
0,1,0.03242892027255683,35.887648630806545
0,1,0.009468316515093503,35.330841262769816
0,1,0.013041590390331296,35.89239043626764
0,1,0.01141162378758871,35.334285575137294
0,1,0.015717843091541818,35.89605922347535
0,1,0.013575063371300392,35.33827131235517
0,1,0.018697090805924185,35.90032119865803
0,1,0.015708857205813324,35.342777084872544
0,1,0.02163530592382654,35.905183556734755
0,1,0.017814415591974164,35.34775736213693
0,1,0.024534435938084895,35.91059515689997
0,1,0.01989319333046928,35.35316661359587
0,1,0.027396494765424315,35.916504858348084
0,1,0.021946682254634444,35.35895930869685
0,1,0.030223552334313005,35.922861520273536
0,1,0.02397640789577855,35.36508991688742
0,1,0.03301772987245596,35.92961400187075
0,1,0.02598392780495662,35.37151290761509
0,1,0.03578119748195098,35.93671116233414
0,1,0.027970830571789757,35.378182750327376
0,1,0.03851617268006724,35.94410186085816
0,1,0.0299387351261192,35.38505391447182
0,1,0.041224919334850375,35.95173495663721
0,1,0.0318892901276189,35.392080869495906
0,1,0.04390974672710828,35.95955930886573
0,1,0.033824173345445525,35.399218084847185
0,1,0.04657300860378961,35.96752377673815
